index,true_class_id,true_class_name,predicted_class_id,maximum_confidence,msp,mls,energy,mahalanobis
10935,2,bird,2,0.9997286200523376,0.0002713799476623535,-9.941693305969238,-9.941965103149414,467.85003662109375
101,3,cat,3,0.9997605681419373,0.00023943185806274414,-10.430144309997559,-10.430383682250977,679.37939453125
11,7,horse,7,0.9998188614845276,0.0001811385154724121,-9.968368530273438,-9.968549728393555,345.6414489746094
41347,7,horse,7,0.999936580657959,6.341934204101562e-05,-10.937725067138672,-10.937788009643555,603.9234008789062
45292,7,horse,7,0.9992651343345642,0.000734865665435791,-8.60910415649414,-8.60983943939209,158.77780151367188
4514,8,ship,8,0.9998175501823425,0.0001824498176574707,-9.964489936828613,-9.964672088623047,126.36128234863281
30055,3,cat,5,0.844055712223053,0.15594428777694702,-6.6137495040893555,-6.783286094665527,2466.853271484375
35642,9,truck,9,0.9997019171714783,0.0002980828285217285,-10.093576431274414,-10.09387493133545,386.8699035644531
4008,2,bird,3,0.5291586518287659,0.47084134817123413,-3.4528968334198,-4.089364051818848,3893.641845703125
21595,5,dog,5,0.9574641585350037,0.04253584146499634,-6.771306037902832,-6.814773082733154,1833.1038818359375
43354,9,truck,9,0.9998685121536255,0.00013148784637451172,-10.091811180114746,-10.09194278717041,176.83151245117188
19057,2,bird,2,0.9999345541000366,6.54458999633789e-05,-11.104998588562012,-11.105064392089844,582.3007202148438
48956,6,frog,6,0.9997965693473816,0.0002034306526184082,-9.769966125488281,-9.770169258117676,195.85812377929688
9541,9,truck,9,0.9997274279594421,0.00027257204055786133,-9.68050765991211,-9.680780410766602,498.1109924316406
17187,9,truck,9,0.9998685121536255,0.00013148784637451172,-10.42993450164795,-10.430066108703613,215.28895568847656
48743,9,truck,8,0.7706183791160583,0.22938162088394165,-5.567078113555908,-5.827640056610107,3508.70849609375
5958,7,horse,7,0.9994862079620361,0.0005137920379638672,-8.920316696166992,-8.920830726623535,125.90185546875
25046,1,automobile,1,0.9998501539230347,0.00014984607696533203,-10.025019645690918,-10.025169372558594,197.9248046875
24257,0,airplane,0,0.9913933277130127,0.008606672286987305,-7.647727966308594,-7.6563720703125,1706.018310546875
25487,8,ship,8,0.9997410178184509,0.00025898218154907227,-9.652541160583496,-9.652800559997559,311.4580078125
5694,6,frog,6,0.9943723678588867,0.005627632141113281,-6.815151691436768,-6.820795059204102,780.6190185546875
14434,0,airplane,0,0.9996657371520996,0.0003342628479003906,-10.181197166442871,-10.18153190612793,1013.0845947265625
10594,2,bird,2,0.9990063309669495,0.0009936690330505371,-8.44919204711914,-8.450185775756836,970.853759765625
2007,2,bird,2,0.9977309107780457,0.0022690892219543457,-7.655064105987549,-7.6573357582092285,766.6385498046875
44052,9,truck,9,0.9994089603424072,0.0005910396575927734,-9.18722915649414,-9.187820434570312,449.5709533691406
49986,7,horse,7,0.999345600605011,0.0006543993949890137,-8.734399795532227,-8.735054016113281,232.12203979492188
12252,0,airplane,0,0.9984898567199707,0.0015101432800292969,-8.299835205078125,-8.301346778869629,597.734130859375
47489,5,dog,5,0.9992164373397827,0.0007835626602172852,-8.80815601348877,-8.808939933776855,688.4554443359375
25033,7,horse,7,0.9990715980529785,0.0009284019470214844,-8.49445915222168,-8.49538803100586,266.8041076660156
44753,7,horse,7,0.9998384714126587,0.0001615285873413086,-9.999187469482422,-9.999348640441895,226.77381896972656
38276,8,ship,8,0.9995177984237671,0.00048220157623291016,-9.277575492858887,-9.278058052062988,506.8452453613281
32143,3,cat,3,0.9999830722808838,1.6927719116210938e-05,-12.290799140930176,-12.290816307067871,553.5944213867188
1347,4,deer,4,0.9996839761734009,0.0003160238265991211,-9.46994400024414,-9.470259666442871,512.4244384765625
30021,2,bird,2,0.999813973903656,0.00018602609634399414,-9.7772216796875,-9.7774076461792,333.62091064453125
45214,1,automobile,1,0.9997583031654358,0.00024169683456420898,-9.735048294067383,-9.73529052734375,118.3044204711914
368,6,frog,6,0.999396562576294,0.0006034374237060547,-9.074776649475098,-9.075380325317383,306.5300598144531
8809,1,automobile,1,0.999733030796051,0.0002669692039489746,-9.612547874450684,-9.612814903259277,151.38601684570312
31382,6,frog,6,0.9992073178291321,0.0007926821708679199,-8.51517105102539,-8.51596450805664,221.50445556640625
11701,5,dog,5,0.997865617275238,0.002134382724761963,-8.437878608703613,-8.440014839172363,498.2044677734375
46785,5,dog,5,0.9992738366127014,0.000726163387298584,-8.71995735168457,-8.720684051513672,286.87396240234375
23020,1,automobile,1,0.9997598528862,0.00024014711380004883,-9.592364311218262,-9.592604637145996,169.36431884765625
31087,0,airplane,0,0.9929279685020447,0.007072031497955322,-8.234354972839355,-8.24145221710205,1613.09765625
49549,2,bird,2,0.9995477795600891,0.00045222043991088867,-9.143534660339355,-9.143986701965332,260.4917907714844
35515,4,deer,4,0.9995123147964478,0.0004876852035522461,-9.812277793884277,-9.812766075134277,764.097900390625
5894,4,deer,4,0.9983250498771667,0.001674950122833252,-8.5269193649292,-8.528595924377441,1245.875244140625
37804,3,cat,5,0.7478132247924805,0.25218677520751953,-6.1615214347839355,-6.452123641967773,3715.998046875
14985,9,truck,9,0.999589741230011,0.00041025876998901367,-9.222014427185059,-9.222424507141113,227.95716857910156
4982,3,cat,3,0.999524712562561,0.00047528743743896484,-9.70343017578125,-9.703906059265137,846.6018676757812
34912,6,frog,6,0.8820599317550659,0.11794006824493408,-7.448328971862793,-7.573824405670166,3351.170166015625
6497,7,horse,7,0.9998338222503662,0.00016617774963378906,-10.268308639526367,-10.268474578857422,1093.00634765625
30326,4,deer,4,0.9982540011405945,0.0017459988594055176,-8.065943717956543,-8.0676908493042,490.0400390625
6860,0,airplane,0,0.9456165432929993,0.05438345670700073,-6.5043559074401855,-6.560274124145508,2744.06884765625
48354,2,bird,2,0.9996984004974365,0.00030159950256347656,-9.935419082641602,-9.935720443725586,601.8344116210938
21861,1,automobile,1,0.9995784163475037,0.0004215836524963379,-9.076191902160645,-9.076613426208496,323.4346618652344
31255,5,dog,5,0.9998787641525269,0.00012123584747314453,-10.653100967407227,-10.65322208404541,242.66563415527344
39063,9,truck,9,0.9995465874671936,0.0004534125328063965,-9.141837120056152,-9.142291069030762,189.08738708496094
3397,4,deer,4,0.9990997314453125,0.0009002685546875,-9.33300495147705,-9.333905220031738,1409.8594970703125
31173,2,bird,2,0.9833393096923828,0.016660690307617188,-7.377160549163818,-7.393961429595947,2253.502197265625
2466,1,automobile,1,0.9997594952583313,0.00024050474166870117,-9.564024925231934,-9.564265251159668,158.87413024902344
26314,7,horse,7,0.998863697052002,0.0011363029479980469,-9.112669944763184,-9.11380672454834,1176.6424560546875
28823,4,deer,4,0.9999631643295288,3.6835670471191406e-05,-11.42624568939209,-11.42628288269043,529.1559448242188
45402,3,cat,3,0.9999877214431763,1.2278556823730469e-05,-12.998586654663086,-12.9985990524292,990.413818359375
35457,4,deer,4,0.9996776580810547,0.0003223419189453125,-10.261137962341309,-10.261460304260254,1260.6011962890625
48074,2,bird,2,0.985063910484314,0.014936089515686035,-8.818696022033691,-8.833745002746582,2450.178466796875
38461,6,frog,6,0.9999396800994873,6.031990051269531e-05,-10.98149299621582,-10.981553077697754,578.8233642578125
30476,3,cat,3,0.9984427094459534,0.0015572905540466309,-8.36917495727539,-8.370733261108398,601.5994873046875
26432,6,frog,6,0.9868407249450684,0.01315927505493164,-6.869351863861084,-6.882598400115967,1386.35791015625
35322,1,automobile,1,0.9994614720344543,0.0005385279655456543,-9.495038032531738,-9.495576858520508,353.6190185546875
23896,6,frog,6,0.9981441497802734,0.0018558502197265625,-8.37891674041748,-8.38077449798584,590.84814453125
26739,5,dog,5,0.9998730421066284,0.00012695789337158203,-10.745128631591797,-10.745255470275879,282.70977783203125
28621,6,frog,6,0.9991955161094666,0.0008044838905334473,-8.604842185974121,-8.605647087097168,337.15948486328125
46624,8,ship,8,0.9998064637184143,0.00019353628158569336,-9.870453834533691,-9.870647430419922,240.96371459960938
43202,4,deer,4,0.9995055198669434,0.0004944801330566406,-9.130495071411133,-9.130989074707031,440.2828063964844
1797,8,ship,8,0.9996922016143799,0.0003077983856201172,-9.656489372253418,-9.656797409057617,225.9877166748047
31493,2,bird,2,0.9998241066932678,0.00017589330673217773,-10.087945938110352,-10.08812141418457,288.2116394042969
41083,8,ship,8,0.9936054944992065,0.006394505500793457,-7.436716556549072,-7.443131446838379,1504.692626953125
16595,9,truck,9,0.9998462200164795,0.0001537799835205078,-10.067194938659668,-10.06734848022461,120.04855346679688
36007,0,airplane,0,0.9977939128875732,0.002206087112426758,-10.17514705657959,-10.177355766296387,2423.74951171875
2748,5,dog,5,0.9874633550643921,0.01253664493560791,-8.755093574523926,-8.767709732055664,1725.4111328125
21812,8,ship,8,0.99985671043396,0.00014328956604003906,-10.031661033630371,-10.031804084777832,198.02706909179688
46932,3,cat,7,0.4845339357852936,0.5154660940170288,-3.4489247798919678,-4.173492431640625,3564.1904296875
41075,1,automobile,1,0.9993513226509094,0.0006486773490905762,-8.76513385772705,-8.765782356262207,109.806640625
40051,5,dog,5,0.9947010278701782,0.005298972129821777,-7.1540656089782715,-7.159378528594971,1220.034423828125
33973,6,frog,6,0.9992942810058594,0.000705718994140625,-8.822158813476562,-8.822864532470703,277.83514404296875
34720,1,automobile,1,0.9998676776885986,0.0001323223114013672,-10.222369194030762,-10.222501754760742,166.57749938964844
20698,4,deer,4,0.999618649482727,0.0003813505172729492,-9.28209114074707,-9.282472610473633,125.70263671875
20675,9,truck,9,0.9997876286506653,0.0002123713493347168,-9.703161239624023,-9.703373908996582,170.70816040039062
40689,7,horse,7,0.999610960483551,0.0003890395164489746,-9.119102478027344,-9.119491577148438,194.4058837890625
33345,3,cat,3,0.9440597295761108,0.05594027042388916,-7.7609405517578125,-7.818506240844727,3145.036376953125
32162,7,horse,7,0.9976890087127686,0.0023109912872314453,-8.072811126708984,-8.075124740600586,688.19970703125
4568,6,frog,6,0.9996057152748108,0.000394284725189209,-9.227166175842285,-9.227560997009277,212.44261169433594
10817,8,ship,8,0.9998112320899963,0.0001887679100036621,-9.773209571838379,-9.773398399353027,103.45256042480469
39486,0,airplane,2,0.9971370697021484,0.0028629302978515625,-8.389866828918457,-8.392733573913574,1012.0750122070312
33003,0,airplane,2,0.7095480561256409,0.29045194387435913,-5.189689636230469,-5.532816410064697,3220.864013671875
11273,6,frog,6,0.9995189905166626,0.00048100948333740234,-8.960201263427734,-8.96068286895752,83.06591033935547
674,4,deer,4,0.9999555349349976,4.4465065002441406e-05,-11.575041770935059,-11.57508659362793,758.8162231445312
6721,6,frog,6,0.9996115565299988,0.0003884434700012207,-9.21264934539795,-9.213037490844727,126.28934478759766
17552,4,deer,4,0.9998137354850769,0.0001862645149230957,-9.944531440734863,-9.944717407226562,262.6418151855469
5285,4,deer,4,0.9999607801437378,3.921985626220703e-05,-11.279524803161621,-11.279563903808594,382.9591064453125
23576,7,horse,7,0.9147344827651978,0.08526551723480225,-6.485884666442871,-6.575006008148193,2154.32666015625
21399,2,bird,2,0.9996134638786316,0.0003865361213684082,-9.284992218017578,-9.285378456115723,446.6067199707031
21643,2,bird,2,0.9997215867042542,0.0002784132957458496,-9.5763521194458,-9.576630592346191,687.283447265625
32968,0,airplane,0,0.999987006187439,1.2993812561035156e-05,-12.57370662689209,-12.57371997833252,737.3388061523438
43669,1,automobile,1,0.9998737573623657,0.00012624263763427734,-10.70120906829834,-10.701334953308105,247.07379150390625
45023,2,bird,2,0.9989369511604309,0.0010630488395690918,-9.290383338928223,-9.291446685791016,854.0656127929688
48160,6,frog,6,0.999841570854187,0.00015842914581298828,-10.309307098388672,-10.309465408325195,394.4178771972656
46499,8,ship,8,0.999275267124176,0.0007247328758239746,-8.867982864379883,-8.868707656860352,242.52581787109375
27239,2,bird,2,0.9994739890098572,0.0005260109901428223,-8.95044231414795,-8.950968742370605,433.75067138671875
22703,7,horse,7,0.9999146461486816,8.535385131835938e-05,-10.482823371887207,-10.482908248901367,346.507568359375
32395,7,horse,7,0.999350368976593,0.0006496310234069824,-9.059945106506348,-9.06059455871582,269.56622314453125
45367,2,bird,2,0.9999076128005981,9.238719940185547e-05,-10.551857948303223,-10.551950454711914,140.84593200683594
30746,2,bird,2,0.9987132549285889,0.0012867450714111328,-9.713966369628906,-9.715253829956055,1331.120361328125
5066,6,frog,6,0.999871015548706,0.0001289844512939453,-10.296066284179688,-10.296195030212402,545.29736328125
31349,4,deer,4,0.9995543360710144,0.0004456639289855957,-9.27812671661377,-9.278572082519531,313.47039794921875
43290,1,automobile,1,0.931745171546936,0.06825482845306396,-6.214105606079102,-6.284801483154297,3944.46142578125
45015,2,bird,2,0.9999430179595947,5.698204040527344e-05,-10.91891098022461,-10.918968200683594,257.3021240234375
38206,8,ship,2,0.9332325458526611,0.06676745414733887,-5.310006618499756,-5.379107475280762,2389.0849609375
19748,8,ship,8,0.9982298016548157,0.0017701983451843262,-8.286632537841797,-8.28840446472168,737.269287109375
309,8,ship,8,0.9988180994987488,0.0011819005012512207,-8.561761856079102,-8.562944412231445,451.1728515625
1139,2,bird,2,0.9996426105499268,0.0003573894500732422,-9.27049732208252,-9.270854949951172,282.4927978515625
11048,6,frog,6,0.9996312856674194,0.0003687143325805664,-9.340869903564453,-9.341238975524902,228.39356994628906
27922,5,dog,5,0.9981790781021118,0.0018209218978881836,-9.127914428710938,-9.12973690032959,1610.1202392578125
43432,8,ship,8,0.9993789196014404,0.0006210803985595703,-8.801590919494629,-8.80221176147461,218.3519287109375
12059,4,deer,4,0.999640703201294,0.0003592967987060547,-9.211265563964844,-9.211625099182129,312.1457214355469
46841,3,cat,3,0.9994983673095703,0.0005016326904296875,-8.897200584411621,-8.89770221710205,435.6785888671875
19630,0,airplane,0,0.9990919828414917,0.0009080171585083008,-9.12485408782959,-9.125761985778809,675.2303466796875
10486,0,airplane,0,0.9997019171714783,0.0002980828285217285,-10.003436088562012,-10.003734588623047,452.1130065917969
29931,6,frog,6,0.9820043444633484,0.01799565553665161,-6.700129985809326,-6.718289375305176,1682.9365234375
45873,4,deer,4,0.9992218017578125,0.0007781982421875,-8.649372100830078,-8.650150299072266,243.2036895751953
32525,4,deer,4,0.9998782873153687,0.00012171268463134766,-10.463791847229004,-10.463913917541504,422.473388671875
21993,9,truck,9,0.9996726512908936,0.0003273487091064453,-9.578537940979004,-9.578865051269531,227.4729461669922
620,6,frog,6,0.7552275657653809,0.24477243423461914,-4.959200859069824,-5.2399373054504395,2499.18017578125
41943,8,ship,8,0.9993062019348145,0.0006937980651855469,-8.587851524353027,-8.588545799255371,217.24664306640625
14566,4,deer,4,0.9998866319656372,0.00011336803436279297,-10.403775215148926,-10.403888702392578,569.2525024414062
46690,5,dog,5,0.9955520033836365,0.004447996616363525,-9.410368919372559,-9.414826393127441,1178.260498046875
44563,4,deer,4,0.7331076264381409,0.26689237356185913,-5.364240646362305,-5.674703121185303,3030.747802734375
16853,1,automobile,1,0.9996660947799683,0.0003339052200317383,-9.3745698928833,-9.374903678894043,90.84040832519531
33500,8,ship,8,0.9995421171188354,0.0004578828811645508,-9.046660423278809,-9.047118186950684,228.49935913085938
4186,2,bird,2,0.9953489899635315,0.004651010036468506,-8.281739234924316,-8.28640079498291,1152.79638671875
28873,1,automobile,1,0.7618354558944702,0.23816454410552979,-6.479035377502441,-6.7510600090026855,3195.299560546875
15985,5,dog,5,0.985224723815918,0.014775276184082031,-7.771298408508301,-7.786183834075928,1755.782470703125
2328,1,automobile,1,0.9997664093971252,0.00023359060287475586,-9.639823913574219,-9.640057563781738,246.18177795410156
31443,8,ship,8,0.9998816251754761,0.00011837482452392578,-10.24273681640625,-10.242855072021484,171.51242065429688
48863,9,truck,9,0.997046172618866,0.002953827381134033,-8.009292602539062,-8.012250900268555,993.8575439453125
22755,2,bird,5,0.5942447781562805,0.4057552218437195,-5.709583282470703,-6.230047225952148,3588.1669921875
20232,9,truck,9,0.9998641014099121,0.00013589859008789062,-10.373429298400879,-10.373565673828125,243.00643920898438
23734,6,frog,6,0.9989763498306274,0.0010236501693725586,-8.472099304199219,-8.473123550415039,376.1944580078125
26879,0,airplane,0,0.9995830655097961,0.0004169344902038574,-9.401639938354492,-9.402056694030762,271.2378234863281
30799,4,deer,4,0.9993019104003906,0.000698089599609375,-9.178633689880371,-9.17933177947998,784.9224853515625
2399,7,horse,7,0.9997890591621399,0.00021094083786010742,-9.883222579956055,-9.88343334197998,270.54443359375
17193,4,deer,4,0.9387198686599731,0.061280131340026855,-5.383158206939697,-5.446396350860596,1968.3739013671875
15412,3,cat,8,0.836261510848999,0.16373848915100098,-4.747681140899658,-4.92649507522583,2723.959228515625
40564,9,truck,9,0.9998964071273804,0.0001035928726196289,-10.433948516845703,-10.434052467346191,186.35948181152344
42883,0,airplane,0,0.9612497091293335,0.038750290870666504,-6.651491165161133,-6.691012382507324,2222.352783203125
19178,4,deer,4,0.9998635053634644,0.00013649463653564453,-10.12816333770752,-10.128299713134766,163.78900146484375
41650,6,frog,6,0.9998375177383423,0.00016248226165771484,-10.016127586364746,-10.016289710998535,156.3577880859375
38692,5,dog,5,0.9988263249397278,0.0011736750602722168,-8.517189025878906,-8.518362998962402,749.8333740234375
17730,8,ship,8,0.9997363686561584,0.00026363134384155273,-9.699383735656738,-9.699646949768066,168.9185791015625
37747,0,airplane,0,0.9997609257698059,0.0002390742301940918,-9.703300476074219,-9.703539848327637,345.32696533203125
15002,7,horse,7,0.9998561143875122,0.00014388561248779297,-10.16868782043457,-10.168831825256348,243.43051147460938
2166,8,ship,8,0.9999239444732666,7.605552673339844e-05,-11.143528938293457,-11.14360523223877,373.1019592285156
8576,1,automobile,1,0.9995693564414978,0.00043064355850219727,-9.123112678527832,-9.123543739318848,202.45242309570312
2719,2,bird,2,0.9999189376831055,8.106231689453125e-05,-10.903532028198242,-10.903613090515137,651.9505004882812
19423,5,dog,5,0.9995736479759216,0.00042635202407836914,-9.317798614501953,-9.318224906921387,341.82269287109375
8607,1,automobile,1,0.9997923970222473,0.00020760297775268555,-10.728611946105957,-10.728819847106934,678.84423828125
35998,3,cat,3,0.9994761347770691,0.0005238652229309082,-9.088232040405273,-9.088756561279297,389.735107421875
48699,4,deer,4,0.9987789988517761,0.001221001148223877,-9.128567695617676,-9.129789352416992,1227.188232421875
45862,6,frog,6,0.9998182654380798,0.00018173456192016602,-9.819034576416016,-9.819215774536133,131.07041931152344
13822,3,cat,3,0.9998964071273804,0.0001035928726196289,-10.779180526733398,-10.77928352355957,305.3976745605469
14037,8,ship,8,0.9996218681335449,0.0003781318664550781,-9.26679515838623,-9.267173767089844,219.1496124267578
12543,8,ship,8,0.9996299743652344,0.000370025634765625,-9.213262557983398,-9.213632583618164,181.04254150390625
35975,7,horse,7,0.9993497729301453,0.0006502270698547363,-8.701248168945312,-8.701898574829102,207.5728759765625
29537,8,ship,8,0.9998830556869507,0.0001169443130493164,-10.29062557220459,-10.290742874145508,482.3831787109375
40918,2,bird,2,0.9999464750289917,5.352497100830078e-05,-11.108453750610352,-11.10850715637207,602.4007568359375
3822,1,automobile,1,0.9997571110725403,0.0002428889274597168,-9.731650352478027,-9.731893539428711,137.76438903808594
21813,1,automobile,1,0.9997319579124451,0.00026804208755493164,-9.632148742675781,-9.632416725158691,102.94779205322266
19670,9,truck,9,0.9997804760932922,0.00021952390670776367,-10.018214225769043,-10.018433570861816,280.36029052734375
44628,3,cat,3,0.9997958540916443,0.0002041459083557129,-9.900642395019531,-9.900846481323242,372.63623046875
47799,0,airplane,0,0.9558819532394409,0.04411804676055908,-7.252378463745117,-7.297499179840088,2075.478759765625
23296,7,horse,7,0.9991866946220398,0.0008133053779602051,-8.47569465637207,-8.476508140563965,249.12281799316406
21430,7,horse,7,0.9995588660240173,0.000441133975982666,-9.159585952758789,-9.160027503967285,401.8250732421875
45674,5,dog,5,0.7508118152618408,0.24918818473815918,-7.464334011077881,-7.75093412399292,2975.25830078125
31054,2,bird,2,0.9998432397842407,0.00015676021575927734,-10.070940017700195,-10.071096420288086,173.76046752929688
19911,1,automobile,1,0.9998230338096619,0.00017696619033813477,-9.871870994567871,-9.872048377990723,222.9810028076172
28456,0,airplane,0,0.9998733997344971,0.0001266002655029297,-10.689896583557129,-10.690023422241211,766.6268310546875
29662,3,cat,3,0.9999330043792725,6.699562072753906e-05,-11.599386215209961,-11.59945297241211,836.8716430664062
49333,5,dog,5,0.999840497970581,0.0001595020294189453,-10.61163330078125,-10.61179256439209,1040.5322265625
8891,6,frog,6,0.9997026324272156,0.00029736757278442383,-9.751110076904297,-9.751407623291016,238.2319793701172
4050,1,automobile,1,0.5816734433174133,0.41832655668258667,-4.945322036743164,-5.487168312072754,4257.5205078125
12531,9,truck,9,0.9999252557754517,7.474422454833984e-05,-11.105232238769531,-11.105306625366211,313.36981201171875
34135,8,ship,8,0.9998294115066528,0.00017058849334716797,-10.129010200500488,-10.129180908203125,170.99072265625
29999,1,automobile,1,0.9999126195907593,8.738040924072266e-05,-10.617429733276367,-10.617517471313477,230.2926025390625
16422,8,ship,8,0.9995507597923279,0.00044924020767211914,-8.987030029296875,-8.987479209899902,165.52464294433594
22225,5,dog,5,0.9981476068496704,0.0018523931503295898,-8.387673377990723,-8.389527320861816,896.624755859375
27410,8,ship,8,0.9995980858802795,0.000401914119720459,-9.18382453918457,-9.184226989746094,229.18701171875
48919,9,truck,9,0.9999047517776489,9.524822235107422e-05,-10.394740104675293,-10.394835472106934,292.35052490234375
45709,2,bird,4,0.9915004968643188,0.008499503135681152,-8.333052635192871,-8.341588020324707,1960.6673583984375
33318,3,cat,3,0.9999585151672363,4.1484832763671875e-05,-11.571359634399414,-11.57140064239502,848.7937622070312
40395,8,ship,8,0.9999070167541504,9.298324584960938e-05,-10.671982765197754,-10.672075271606445,150.94068908691406
31156,7,horse,7,0.9982653260231018,0.0017346739768981934,-9.007888793945312,-9.009625434875488,1089.208740234375
16174,9,truck,9,0.9998052716255188,0.00019472837448120117,-10.256299018859863,-10.25649356842041,547.5133056640625
28701,9,truck,9,0.9998268485069275,0.00017315149307250977,-10.259942054748535,-10.260115623474121,220.94439697265625
49751,4,deer,4,0.9998644590377808,0.00013554096221923828,-10.106451034545898,-10.106586456298828,181.0791015625
24702,5,dog,5,0.9987006187438965,0.0012993812561035156,-8.821044921875,-8.822344779968262,552.557373046875
12129,0,airplane,0,0.9997201561927795,0.000279843807220459,-10.037120819091797,-10.037400245666504,796.74560546875
1468,8,ship,8,0.9999116659164429,8.83340835571289e-05,-10.862544059753418,-10.862631797790527,756.6022338867188
23828,7,horse,7,0.9996055960655212,0.00039440393447875977,-9.197367668151855,-9.197762489318848,389.97821044921875
28586,8,ship,8,0.9996726512908936,0.0003273487091064453,-9.42056655883789,-9.420893669128418,333.9100341796875
31749,1,automobile,1,0.9996691942214966,0.00033080577850341797,-9.273689270019531,-9.274020195007324,152.28675842285156
38531,2,bird,2,0.9998774528503418,0.00012254714965820312,-10.513276100158691,-10.513398170471191,458.2858581542969
1288,2,bird,2,0.9987449645996094,0.001255035400390625,-9.750892639160156,-9.752148628234863,1241.6923828125
8145,9,truck,9,0.9996728897094727,0.00032711029052734375,-9.564967155456543,-9.56529426574707,315.15960693359375
39611,9,truck,9,0.9996860027313232,0.0003139972686767578,-9.892991065979004,-9.893304824829102,289.6965026855469
14658,2,bird,2,0.9998449087142944,0.0001550912857055664,-10.065736770629883,-10.065892219543457,326.7270812988281
45552,3,cat,5,0.5832239985466003,0.41677600145339966,-4.939596176147461,-5.478780269622803,3529.364990234375
39934,9,truck,9,0.9998927116394043,0.00010728836059570312,-10.899871826171875,-10.899978637695312,226.29420471191406
45686,6,frog,6,0.9996957778930664,0.00030422210693359375,-9.332290649414062,-9.332594871520996,161.167236328125
22245,3,cat,3,0.9999525547027588,4.744529724121094e-05,-11.648423194885254,-11.648470878601074,492.5154724121094
40049,2,bird,2,0.9999097585678101,9.02414321899414e-05,-10.756508827209473,-10.756599426269531,290.13104248046875
44078,6,frog,6,0.9997143149375916,0.00028568506240844727,-9.495160102844238,-9.49544620513916,324.2099304199219
36557,9,truck,9,0.999913215637207,8.678436279296875e-05,-10.751051902770996,-10.751138687133789,334.72198486328125
17329,2,bird,2,0.9993042945861816,0.0006957054138183594,-9.102093696594238,-9.102789878845215,1269.6044921875
46227,9,truck,9,0.9998624324798584,0.00013756752014160156,-10.144421577453613,-10.144558906555176,96.87422180175781
17039,4,deer,4,0.9312525987625122,0.06874740123748779,-7.094152450561523,-7.165377140045166,2392.68212890625
49325,3,cat,3,0.9896027445793152,0.010397255420684814,-8.220784187316895,-8.23123550415039,1521.024169921875
49573,2,bird,2,0.9564387798309326,0.04356122016906738,-7.7478108406066895,-7.792349338531494,2242.980224609375
3556,4,deer,4,0.971448540687561,0.028551459312438965,-6.902704238891602,-6.931671142578125,1806.63330078125
4060,0,airplane,0,0.9995632767677307,0.0004367232322692871,-9.444925308227539,-9.445362091064453,770.0128784179688
4879,8,ship,8,0.9997813105583191,0.0002186894416809082,-10.15054988861084,-10.150768280029297,292.4049987792969
8507,3,cat,3,0.9605448246002197,0.03945517539978027,-7.021730899810791,-7.061985492706299,2035.46826171875
12664,9,truck,9,0.9994828701019287,0.0005171298980712891,-9.214573860168457,-9.21509075164795,373.96331787109375
45644,4,deer,4,0.9999325275421143,6.747245788574219e-05,-10.842841148376465,-10.84290885925293,410.42352294921875
20214,1,automobile,1,0.9996899366378784,0.00031006336212158203,-9.456844329833984,-9.457154273986816,106.10726165771484
37537,5,dog,5,0.9999685287475586,3.147125244140625e-05,-11.7879638671875,-11.787995338439941,423.9905090332031
20387,5,dog,3,0.6622564792633057,0.33774352073669434,-4.686015605926514,-5.098117828369141,3532.774658203125
43108,9,truck,9,0.9998132586479187,0.00018674135208129883,-9.924286842346191,-9.924473762512207,199.00881958007812
45588,2,bird,2,0.9996861219406128,0.00031387805938720703,-9.73177719116211,-9.732090950012207,536.0103149414062
5316,9,truck,9,0.9994043111801147,0.0005956888198852539,-8.843273162841797,-8.84386920928955,156.0723876953125
7582,7,horse,7,0.9997226595878601,0.0002773404121398926,-9.448590278625488,-9.448867797851562,117.3481674194336
37720,5,dog,5,0.7445403337478638,0.25545966625213623,-8.425853729248047,-8.720842361450195,3344.781982421875
2980,7,horse,7,0.5348301529884338,0.46516984701156616,-4.638619422912598,-5.264425277709961,5412.544921875
4484,3,cat,3,0.9997394680976868,0.0002605319023132324,-10.30567741394043,-10.305937767028809,813.755126953125
45395,3,cat,3,0.5081441402435303,0.4918558597564697,-6.208289623260498,-6.885279655456543,3149.8056640625
26961,2,bird,2,0.9995986819267273,0.0004013180732727051,-9.23820972442627,-9.238611221313477,521.8778686523438
24488,0,airplane,0,0.9707322716712952,0.029267728328704834,-6.564565658569336,-6.5942702293396,1312.4288330078125
3970,4,deer,4,0.9998736381530762,0.00012636184692382812,-10.235574722290039,-10.235700607299805,236.6387939453125
35903,6,frog,6,0.8938884139060974,0.10611158609390259,-6.916418552398682,-7.028593063354492,3218.216552734375
6673,1,automobile,1,0.99940025806427,0.0005997419357299805,-8.840349197387695,-8.840949058532715,368.3392028808594
36040,1,automobile,1,0.9996988773345947,0.00030112266540527344,-9.416105270385742,-9.416406631469727,104.29056549072266
12837,3,cat,3,0.9611643552780151,0.03883564472198486,-7.482736110687256,-7.522346019744873,1847.0572509765625
40001,8,ship,8,0.9997060894966125,0.00029391050338745117,-9.382105827331543,-9.382399559020996,146.51707458496094
31297,1,automobile,1,0.9998370409011841,0.00016295909881591797,-11.438302040100098,-11.438465118408203,677.3134155273438
22014,2,bird,2,0.9998002648353577,0.00019973516464233398,-10.207011222839355,-10.207210540771484,322.3697814941406
16790,2,bird,2,0.9992719292640686,0.0007280707359313965,-8.606953620910645,-8.607682228088379,449.9301452636719
