path,domain,true_class_id,true_class_name,predicted_class_id,predicted_class_name,maximum_confidence
sketch/dog/n02106662_8870-2.png,sketch,0,dog,0,dog,0.4567168653011322
sketch/dog/n02106662_8870-3.png,sketch,0,dog,0,dog,0.6016890406608582
sketch/dog/n02106662_8870-4.png,sketch,0,dog,0,dog,0.666584312915802
sketch/dog/n02106662_8870-5.png,sketch,0,dog,0,dog,0.8768010139465332
sketch/dog/n02106662_8870-6.png,sketch,0,dog,0,dog,0.46558666229248047
sketch/dog/n02106662_8870-7.png,sketch,0,dog,0,dog,0.5922185182571411
sketch/dog/n02106662_928-1.png,sketch,0,dog,0,dog,0.4450747072696686
sketch/dog/n02106662_928-10.png,sketch,0,dog,6,person,0.4333544373512268
sketch/dog/n02106662_928-11.png,sketch,0,dog,4,horse,0.4810830056667328
sketch/dog/n02106662_928-2.png,sketch,0,dog,0,dog,0.4721674919128418
sketch/dog/n02106662_928-3.png,sketch,0,dog,0,dog,0.537583589553833
sketch/dog/n02106662_928-4.png,sketch,0,dog,0,dog,0.761094868183136
sketch/dog/n02106662_928-5.png,sketch,0,dog,4,horse,0.727466344833374
sketch/dog/n02106662_928-6.png,sketch,0,dog,4,horse,0.726894736289978
sketch/dog/n02106662_928-7.png,sketch,0,dog,1,elephant,0.7264659404754639
sketch/dog/n02106662_928-8.png,sketch,0,dog,4,horse,0.7490642070770264
sketch/dog/n02106662_928-9.png,sketch,0,dog,1,elephant,0.529952883720398
sketch/dog/n02109525_10297-1.png,sketch,0,dog,1,elephant,0.5457425117492676
sketch/dog/n02109525_10297-2.png,sketch,0,dog,4,horse,0.6205745339393616
sketch/dog/n02109525_10297-3.png,sketch,0,dog,4,horse,0.43677493929862976
sketch/dog/n02109525_10297-4.png,sketch,0,dog,1,elephant,0.9336835741996765
sketch/dog/n02109525_10297-5.png,sketch,0,dog,1,elephant,0.8462488651275635
sketch/dog/n02109525_11444-1.png,sketch,0,dog,1,elephant,0.9945255517959595
sketch/dog/n02109525_11444-2.png,sketch,0,dog,1,elephant,0.752952516078949
sketch/dog/n02109525_11444-3.png,sketch,0,dog,1,elephant,0.9782618284225464
sketch/dog/n02109525_11444-4.png,sketch,0,dog,0,dog,0.5657733082771301
sketch/dog/n02109525_11444-5.png,sketch,0,dog,1,elephant,0.916751503944397
sketch/dog/n02109525_12875-1.png,sketch,0,dog,0,dog,0.8442645072937012
sketch/dog/n02109525_12875-2.png,sketch,0,dog,0,dog,0.9809828400611877
sketch/dog/n02109525_12875-3.png,sketch,0,dog,0,dog,0.9175900220870972
sketch/dog/n02109525_12875-4.png,sketch,0,dog,0,dog,0.6925748586654663
sketch/dog/n02109525_12875-5.png,sketch,0,dog,1,elephant,0.6507889032363892
sketch/dog/n02109525_12875-6.png,sketch,0,dog,0,dog,0.7316462397575378
sketch/dog/n02109525_13700-1.png,sketch,0,dog,4,horse,0.6763375997543335
sketch/dog/n02109525_13700-2.png,sketch,0,dog,4,horse,0.6319031715393066
sketch/dog/n02109525_13700-3.png,sketch,0,dog,1,elephant,0.9177114963531494
sketch/dog/n02109525_13700-4.png,sketch,0,dog,1,elephant,0.48708483576774597
sketch/dog/n02109525_13700-5.png,sketch,0,dog,1,elephant,0.45584869384765625
sketch/dog/n02109525_16346-1.png,sketch,0,dog,1,elephant,0.9984560012817383
sketch/dog/n02109525_16346-2.png,sketch,0,dog,1,elephant,0.9922547340393066
sketch/dog/n02109525_16346-3.png,sketch,0,dog,0,dog,0.9008191227912903
sketch/dog/n02109525_16346-4.png,sketch,0,dog,1,elephant,0.9960665106773376
sketch/dog/n02109525_16346-5.png,sketch,0,dog,0,dog,0.9941049814224243
sketch/dog/n02109525_16346-6.png,sketch,0,dog,1,elephant,0.9165589809417725
sketch/dog/n02109525_16346-7.png,sketch,0,dog,1,elephant,0.977741539478302
sketch/dog/n02109525_16346-8.png,sketch,0,dog,1,elephant,0.622200071811676
sketch/dog/n02109525_18347-1.png,sketch,0,dog,1,elephant,0.9235674738883972
sketch/dog/n02109525_18347-2.png,sketch,0,dog,1,elephant,0.9747640490531921
sketch/dog/n02109525_18347-3.png,sketch,0,dog,1,elephant,0.9380017518997192
sketch/dog/n02109525_18347-4.png,sketch,0,dog,1,elephant,0.5479025840759277
sketch/dog/n02109525_18347-5.png,sketch,0,dog,0,dog,0.9060968160629272
sketch/dog/n02109525_18347-6.png,sketch,0,dog,1,elephant,0.9913808703422546
sketch/dog/n02109525_18347-7.png,sketch,0,dog,1,elephant,0.9672547578811646
sketch/dog/n02109525_1893-1.png,sketch,0,dog,0,dog,0.967923104763031
sketch/dog/n02109525_1893-2.png,sketch,0,dog,0,dog,0.6659695506095886
sketch/dog/n02109525_1893-3.png,sketch,0,dog,0,dog,0.6541248559951782
sketch/dog/n02109525_1893-4.png,sketch,0,dog,0,dog,0.6459575891494751
sketch/dog/n02109525_1893-5.png,sketch,0,dog,6,person,0.44515129923820496
sketch/dog/n02109525_1893-6.png,sketch,0,dog,1,elephant,0.6432639956474304
sketch/dog/n02109525_1893-7.png,sketch,0,dog,0,dog,0.4604279696941376
sketch/dog/n02109525_3202-1.png,sketch,0,dog,1,elephant,0.6255923509597778
sketch/dog/n02109525_3202-2.png,sketch,0,dog,0,dog,0.9298259615898132
sketch/dog/n02109525_3202-3.png,sketch,0,dog,0,dog,0.9146819710731506
sketch/dog/n02109525_3202-4.png,sketch,0,dog,0,dog,0.6232094764709473
sketch/dog/n02109525_3202-5.png,sketch,0,dog,1,elephant,0.7766703367233276
sketch/dog/n02109525_3202-6.png,sketch,0,dog,0,dog,0.7402026653289795
sketch/dog/n02109525_3782-1.png,sketch,0,dog,1,elephant,0.9672794342041016
sketch/dog/n02109525_3782-10.png,sketch,0,dog,1,elephant,0.9915940761566162
sketch/dog/n02109525_3782-2.png,sketch,0,dog,1,elephant,0.7325802445411682
sketch/dog/n02109525_3782-3.png,sketch,0,dog,1,elephant,0.6092814803123474
sketch/dog/n02109525_3782-4.png,sketch,0,dog,1,elephant,0.48394399881362915
sketch/dog/n02109525_3782-5.png,sketch,0,dog,0,dog,0.6566461324691772
sketch/dog/n02109525_3782-6.png,sketch,0,dog,1,elephant,0.7864676117897034
sketch/dog/n02109525_3782-7.png,sketch,0,dog,0,dog,0.9164922833442688
sketch/dog/n02109525_3782-8.png,sketch,0,dog,0,dog,0.5524055361747742
sketch/dog/n02109525_3782-9.png,sketch,0,dog,1,elephant,0.6776002645492554
sketch/dog/n02109525_5013-1.png,sketch,0,dog,1,elephant,0.806891143321991
sketch/dog/n02109525_5013-2.png,sketch,0,dog,0,dog,0.6180762648582458
sketch/dog/n02109525_5013-3.png,sketch,0,dog,1,elephant,0.8329219222068787
sketch/dog/n02109525_5013-4.png,sketch,0,dog,1,elephant,0.9873501658439636
sketch/dog/n02109525_5013-5.png,sketch,0,dog,0,dog,0.45227324962615967
sketch/dog/n02109525_5013-6.png,sketch,0,dog,1,elephant,0.6242086887359619
sketch/dog/n02109525_5583-1.png,sketch,0,dog,0,dog,0.9971781969070435
sketch/dog/n02109525_5583-2.png,sketch,0,dog,1,elephant,0.8838477730751038
sketch/dog/n02109525_5583-3.png,sketch,0,dog,1,elephant,0.9508544206619263
sketch/dog/n02109525_5583-4.png,sketch,0,dog,0,dog,0.8623286485671997
sketch/dog/n02109525_5583-5.png,sketch,0,dog,0,dog,0.5973820686340332
sketch/dog/n02109525_5583-6.png,sketch,0,dog,0,dog,0.8864846229553223
sketch/dog/n02109525_5583-7.png,sketch,0,dog,1,elephant,0.9445339441299438
sketch/dog/n02109525_5966-1.png,sketch,0,dog,1,elephant,0.6599637269973755
sketch/dog/n02109525_5966-2.png,sketch,0,dog,0,dog,0.9689837694168091
sketch/dog/n02109525_5966-3.png,sketch,0,dog,0,dog,0.9833803176879883
sketch/dog/n02109525_5966-4.png,sketch,0,dog,0,dog,0.4615360498428345
sketch/dog/n02109525_5966-5.png,sketch,0,dog,0,dog,0.8350898623466492
sketch/dog/n02109525_6693-1.png,sketch,0,dog,1,elephant,0.8851889371871948
sketch/dog/n02109525_6693-2.png,sketch,0,dog,0,dog,0.9396040439605713
sketch/dog/n02109525_6693-3.png,sketch,0,dog,1,elephant,0.9998987913131714
sketch/dog/n02109525_6693-4.png,sketch,0,dog,0,dog,0.8994888663291931
sketch/dog/n02109525_6693-5.png,sketch,0,dog,0,dog,0.9153701066970825
sketch/dog/n02109525_704-1.png,sketch,0,dog,1,elephant,0.5898984670639038
sketch/dog/n02109525_704-2.png,sketch,0,dog,0,dog,0.4855155646800995
sketch/dog/n02109525_704-3.png,sketch,0,dog,0,dog,0.46534621715545654
sketch/dog/n02109525_704-4.png,sketch,0,dog,0,dog,0.6387683153152466
sketch/dog/n02109525_704-5.png,sketch,0,dog,1,elephant,0.6401556730270386
sketch/dog/n02109525_704-6.png,sketch,0,dog,1,elephant,0.8725333213806152
sketch/dog/n02109525_7874-1.png,sketch,0,dog,0,dog,0.5251725316047668
sketch/dog/n02109525_7874-2.png,sketch,0,dog,0,dog,0.5636476874351501
sketch/dog/n02109525_7874-3.png,sketch,0,dog,1,elephant,0.6199816465377808
sketch/dog/n02109525_7874-4.png,sketch,0,dog,0,dog,0.7921789884567261
sketch/dog/n02109525_7874-5.png,sketch,0,dog,0,dog,0.9698296785354614
sketch/dog/n02109525_7874-6.png,sketch,0,dog,0,dog,0.6703636050224304
sketch/dog/n02109525_8211-1.png,sketch,0,dog,1,elephant,0.6990599036216736
sketch/dog/n02109525_8211-2.png,sketch,0,dog,1,elephant,0.8363931775093079
sketch/dog/n02109525_8211-3.png,sketch,0,dog,1,elephant,0.5386329293251038
sketch/dog/n02109525_8211-4.png,sketch,0,dog,1,elephant,0.8575940132141113
sketch/dog/n02109525_8211-5.png,sketch,0,dog,0,dog,0.6833300590515137
sketch/dog/n02109525_8457-1.png,sketch,0,dog,1,elephant,0.6596892476081848
sketch/dog/n02109525_8457-2.png,sketch,0,dog,0,dog,0.6185768842697144
sketch/dog/n02109525_8457-3.png,sketch,0,dog,1,elephant,0.9121695756912231
sketch/dog/n02109525_8457-4.png,sketch,0,dog,0,dog,0.5943014025688171
sketch/dog/n02109525_8457-5.png,sketch,0,dog,1,elephant,0.9634160399436951
sketch/dog/n02109525_9037-1.png,sketch,0,dog,0,dog,0.9818971753120422
sketch/dog/n02109525_9037-2.png,sketch,0,dog,1,elephant,0.9293409585952759
sketch/dog/n02109525_9037-3.png,sketch,0,dog,0,dog,0.6568893790245056
sketch/dog/n02109525_9037-4.png,sketch,0,dog,0,dog,0.6245006322860718
sketch/dog/n02109525_9037-5.png,sketch,0,dog,0,dog,0.4315425157546997
sketch/dog/n02109525_9037-6.png,sketch,0,dog,0,dog,0.3915694057941437
sketch/dog/n02109525_9037-7.png,sketch,0,dog,0,dog,0.733160138130188
sketch/elephant/5921.png,sketch,1,elephant,1,elephant,0.9462756514549255
sketch/elephant/5922.png,sketch,1,elephant,1,elephant,0.953935980796814
sketch/elephant/5923.png,sketch,1,elephant,1,elephant,0.9479897618293762
sketch/elephant/5924.png,sketch,1,elephant,1,elephant,0.9469802975654602
sketch/elephant/5925.png,sketch,1,elephant,1,elephant,0.9869916439056396
sketch/elephant/5926.png,sketch,1,elephant,1,elephant,0.9983929991722107
sketch/elephant/5927.png,sketch,1,elephant,1,elephant,0.9228582382202148
sketch/elephant/5928.png,sketch,1,elephant,1,elephant,0.961505651473999
sketch/elephant/5929.png,sketch,1,elephant,1,elephant,0.894477367401123
sketch/elephant/5930.png,sketch,1,elephant,1,elephant,0.9316163659095764
sketch/elephant/5931.png,sketch,1,elephant,1,elephant,0.9687861800193787
sketch/elephant/5932.png,sketch,1,elephant,1,elephant,0.9700852036476135
sketch/elephant/5933.png,sketch,1,elephant,1,elephant,0.9805389642715454
sketch/elephant/5934.png,sketch,1,elephant,1,elephant,0.9821091890335083
sketch/elephant/5935.png,sketch,1,elephant,1,elephant,0.9978222846984863
sketch/elephant/5936.png,sketch,1,elephant,1,elephant,0.9606921076774597
sketch/elephant/5937.png,sketch,1,elephant,1,elephant,0.9873654842376709
sketch/elephant/5938.png,sketch,1,elephant,1,elephant,0.9441189169883728
sketch/elephant/5939.png,sketch,1,elephant,1,elephant,0.9853317141532898
sketch/elephant/5940.png,sketch,1,elephant,1,elephant,0.9918437600135803
sketch/elephant/5941.png,sketch,1,elephant,1,elephant,0.9195540547370911
sketch/elephant/5942.png,sketch,1,elephant,1,elephant,0.9161118268966675
sketch/elephant/5943.png,sketch,1,elephant,1,elephant,0.9602605700492859
sketch/elephant/5944.png,sketch,1,elephant,1,elephant,0.9911324381828308
sketch/elephant/5945.png,sketch,1,elephant,1,elephant,0.878341019153595
sketch/elephant/5946.png,sketch,1,elephant,1,elephant,0.9977580904960632
sketch/elephant/5947.png,sketch,1,elephant,1,elephant,0.9970697164535522
sketch/elephant/5948.png,sketch,1,elephant,1,elephant,0.985340416431427
sketch/elephant/5949.png,sketch,1,elephant,1,elephant,0.9842594265937805
sketch/elephant/5950.png,sketch,1,elephant,1,elephant,0.9621176719665527
sketch/elephant/5951.png,sketch,1,elephant,1,elephant,0.9906937479972839
sketch/elephant/5952.png,sketch,1,elephant,1,elephant,0.9961279034614563
sketch/elephant/5953.png,sketch,1,elephant,1,elephant,0.9415938854217529
sketch/elephant/5954.png,sketch,1,elephant,1,elephant,0.9996134638786316
sketch/elephant/5955.png,sketch,1,elephant,1,elephant,0.9797556400299072
sketch/elephant/5956.png,sketch,1,elephant,1,elephant,0.9663229584693909
sketch/elephant/5957.png,sketch,1,elephant,1,elephant,0.9999861717224121
sketch/elephant/5958.png,sketch,1,elephant,1,elephant,0.8087167143821716
sketch/elephant/5959.png,sketch,1,elephant,1,elephant,0.9600456357002258
sketch/elephant/5960.png,sketch,1,elephant,1,elephant,0.9349330067634583
sketch/elephant/5961.png,sketch,1,elephant,1,elephant,0.9941859245300293
sketch/elephant/5962.png,sketch,1,elephant,1,elephant,0.9690947532653809
sketch/elephant/5963.png,sketch,1,elephant,1,elephant,0.9177062511444092
sketch/elephant/5964.png,sketch,1,elephant,1,elephant,0.9832737445831299
sketch/elephant/5965.png,sketch,1,elephant,1,elephant,0.8927992582321167
sketch/elephant/5966.png,sketch,1,elephant,1,elephant,0.9164036512374878
sketch/elephant/5967.png,sketch,1,elephant,1,elephant,0.6747500896453857
sketch/elephant/5968.png,sketch,1,elephant,1,elephant,0.9770464301109314
sketch/elephant/5969.png,sketch,1,elephant,1,elephant,0.8020462989807129
sketch/elephant/5970.png,sketch,1,elephant,1,elephant,0.9947294592857361
sketch/elephant/5971.png,sketch,1,elephant,1,elephant,0.6717904806137085
sketch/elephant/5972.png,sketch,1,elephant,1,elephant,0.9849923849105835
sketch/elephant/5973.png,sketch,1,elephant,1,elephant,0.9956722259521484
sketch/elephant/5974.png,sketch,1,elephant,1,elephant,0.9997461438179016
sketch/elephant/5975.png,sketch,1,elephant,1,elephant,0.9149683117866516
sketch/elephant/5976.png,sketch,1,elephant,1,elephant,0.9822209477424622
sketch/elephant/5977.png,sketch,1,elephant,1,elephant,0.999284565448761
sketch/elephant/5978.png,sketch,1,elephant,1,elephant,0.9934216141700745
sketch/elephant/5979.png,sketch,1,elephant,1,elephant,0.9989956021308899
sketch/elephant/5980.png,sketch,1,elephant,1,elephant,0.9998540878295898
sketch/elephant/5981.png,sketch,1,elephant,1,elephant,0.9871450066566467
sketch/elephant/5982.png,sketch,1,elephant,1,elephant,0.9920951724052429
sketch/elephant/5983.png,sketch,1,elephant,1,elephant,0.9969167709350586
sketch/elephant/5984.png,sketch,1,elephant,1,elephant,0.9357398152351379
sketch/elephant/5985.png,sketch,1,elephant,1,elephant,0.980279803276062
sketch/elephant/5986.png,sketch,1,elephant,1,elephant,0.9994309544563293
sketch/elephant/5987.png,sketch,1,elephant,1,elephant,0.8885719776153564
sketch/elephant/5988.png,sketch,1,elephant,1,elephant,0.5183535218238831
sketch/elephant/5989.png,sketch,1,elephant,1,elephant,0.9705663919448853
sketch/elephant/5990.png,sketch,1,elephant,1,elephant,0.9951428174972534
sketch/elephant/5991.png,sketch,1,elephant,1,elephant,0.991603672504425
sketch/elephant/5992.png,sketch,1,elephant,1,elephant,0.8680012226104736
sketch/elephant/5993.png,sketch,1,elephant,1,elephant,0.9998687505722046
sketch/elephant/5994.png,sketch,1,elephant,1,elephant,0.9982642531394958
sketch/elephant/5995.png,sketch,1,elephant,1,elephant,0.9954223036766052
sketch/elephant/5996.png,sketch,1,elephant,1,elephant,0.9673609733581543
sketch/elephant/5997.png,sketch,1,elephant,1,elephant,0.9980931878089905
sketch/elephant/5998.png,sketch,1,elephant,1,elephant,0.9732321500778198
sketch/elephant/5999.png,sketch,1,elephant,1,elephant,0.8106880784034729
sketch/elephant/6000.png,sketch,1,elephant,1,elephant,0.9056637287139893
sketch/elephant/n02503517_10036-1.png,sketch,1,elephant,1,elephant,0.998181939125061
sketch/elephant/n02503517_10036-10.png,sketch,1,elephant,1,elephant,0.9844949841499329
sketch/elephant/n02503517_10036-2.png,sketch,1,elephant,1,elephant,0.4883728325366974
sketch/elephant/n02503517_10036-3.png,sketch,1,elephant,1,elephant,0.9941890239715576
sketch/elephant/n02503517_10036-4.png,sketch,1,elephant,1,elephant,0.5444132089614868
sketch/elephant/n02503517_10036-5.png,sketch,1,elephant,1,elephant,0.9981623291969299
sketch/elephant/n02503517_10036-6.png,sketch,1,elephant,1,elephant,0.9750516414642334
sketch/elephant/n02503517_10036-7.png,sketch,1,elephant,1,elephant,0.9994391798973083
sketch/elephant/n02503517_10036-8.png,sketch,1,elephant,1,elephant,0.9689610600471497
sketch/elephant/n02503517_10036-9.png,sketch,1,elephant,1,elephant,0.9963359832763672
sketch/elephant/n02503517_10075-1.png,sketch,1,elephant,1,elephant,0.987346887588501
sketch/elephant/n02503517_10075-2.png,sketch,1,elephant,1,elephant,0.9905056357383728
sketch/elephant/n02503517_10075-3.png,sketch,1,elephant,1,elephant,0.9165058732032776
sketch/elephant/n02503517_10075-4.png,sketch,1,elephant,1,elephant,0.9449092745780945
sketch/elephant/n02503517_10075-5.png,sketch,1,elephant,1,elephant,0.9992641806602478
sketch/elephant/n02503517_10193-1.png,sketch,1,elephant,1,elephant,0.9798613786697388
sketch/elephant/n02503517_10193-10.png,sketch,1,elephant,1,elephant,0.9931414723396301
sketch/elephant/n02503517_10193-2.png,sketch,1,elephant,1,elephant,0.9162972569465637
sketch/elephant/n02503517_10193-3.png,sketch,1,elephant,1,elephant,0.9976164102554321
sketch/elephant/n02503517_10193-4.png,sketch,1,elephant,1,elephant,0.999039351940155
sketch/elephant/n02503517_10193-5.png,sketch,1,elephant,1,elephant,0.9984448552131653
sketch/elephant/n02503517_10193-6.png,sketch,1,elephant,1,elephant,0.9992183446884155
sketch/elephant/n02503517_10193-7.png,sketch,1,elephant,1,elephant,0.9418302774429321
sketch/elephant/n02503517_10193-8.png,sketch,1,elephant,1,elephant,0.9968157410621643
sketch/elephant/n02503517_10193-9.png,sketch,1,elephant,1,elephant,0.9725387692451477
sketch/elephant/n02503517_10259-1.png,sketch,1,elephant,1,elephant,0.9977070093154907
sketch/elephant/n02503517_10259-2.png,sketch,1,elephant,1,elephant,0.9894969463348389
sketch/elephant/n02503517_10259-3.png,sketch,1,elephant,1,elephant,0.9965524673461914
sketch/elephant/n02503517_10259-4.png,sketch,1,elephant,1,elephant,0.6937757730484009
sketch/elephant/n02503517_10259-5.png,sketch,1,elephant,1,elephant,0.9484654664993286
sketch/elephant/n02503517_10259-6.png,sketch,1,elephant,1,elephant,0.9789223670959473
sketch/elephant/n02503517_10259-7.png,sketch,1,elephant,1,elephant,0.988917350769043
sketch/elephant/n02503517_10259-8.png,sketch,1,elephant,1,elephant,0.9922406673431396
sketch/elephant/n02503517_10259-9.png,sketch,1,elephant,1,elephant,0.9964799284934998
sketch/elephant/n02503517_10275-1.png,sketch,1,elephant,1,elephant,0.9931788444519043
sketch/elephant/n02503517_10275-2.png,sketch,1,elephant,1,elephant,0.9975022673606873
sketch/elephant/n02503517_10275-3.png,sketch,1,elephant,1,elephant,0.8045720458030701
sketch/elephant/n02503517_10275-4.png,sketch,1,elephant,1,elephant,0.9955888986587524
sketch/elephant/n02503517_10275-5.png,sketch,1,elephant,1,elephant,0.9996764659881592
sketch/elephant/n02503517_10275-6.png,sketch,1,elephant,1,elephant,0.7695609331130981
sketch/elephant/n02503517_10300-1.png,sketch,1,elephant,1,elephant,0.9944608211517334
sketch/elephant/n02503517_10300-2.png,sketch,1,elephant,1,elephant,0.9988760352134705
sketch/elephant/n02503517_10300-3.png,sketch,1,elephant,1,elephant,0.9919571876525879
sketch/elephant/n02503517_10300-4.png,sketch,1,elephant,1,elephant,0.9992534518241882
sketch/elephant/n02503517_10300-5.png,sketch,1,elephant,1,elephant,0.9994388222694397
sketch/elephant/n02503517_10439-1.png,sketch,1,elephant,1,elephant,0.9962716102600098
sketch/elephant/n02503517_10439-2.png,sketch,1,elephant,1,elephant,0.9992560744285583
sketch/elephant/n02503517_10439-3.png,sketch,1,elephant,1,elephant,0.8378092050552368
sketch/elephant/n02503517_10439-4.png,sketch,1,elephant,1,elephant,0.9973133206367493
sketch/elephant/n02503517_10439-5.png,sketch,1,elephant,1,elephant,0.8666766881942749
sketch/elephant/n02503517_10439-6.png,sketch,1,elephant,1,elephant,0.9462580680847168
sketch/elephant/n02503517_10439-7.png,sketch,1,elephant,1,elephant,0.9956173896789551
sketch/elephant/n02503517_10439-8.png,sketch,1,elephant,1,elephant,0.9999667406082153
sketch/elephant/n02503517_10440-1.png,sketch,1,elephant,1,elephant,0.9884614944458008
sketch/elephant/n02503517_10440-2.png,sketch,1,elephant,1,elephant,0.9978233575820923
sketch/elephant/n02503517_10440-3.png,sketch,1,elephant,1,elephant,0.9767420887947083
sketch/elephant/n02503517_10440-4.png,sketch,1,elephant,1,elephant,0.9552825093269348
sketch/elephant/n02503517_10440-5.png,sketch,1,elephant,0,dog,0.4868096709251404
sketch/elephant/n02503517_10440-6.png,sketch,1,elephant,1,elephant,0.9843483567237854
sketch/elephant/n02503517_10440-7.png,sketch,1,elephant,1,elephant,0.9681232571601868
sketch/elephant/n02503517_10440-8.png,sketch,1,elephant,1,elephant,0.9858501553535461
sketch/elephant/n02503517_10440-9.png,sketch,1,elephant,1,elephant,0.9000524878501892
sketch/elephant/n02503517_10528-1.png,sketch,1,elephant,1,elephant,0.7346432209014893
sketch/elephant/n02503517_10528-2.png,sketch,1,elephant,1,elephant,0.9983282685279846
sketch/elephant/n02503517_10528-3.png,sketch,1,elephant,1,elephant,0.986171305179596
sketch/elephant/n02503517_10528-4.png,sketch,1,elephant,1,elephant,0.9789875745773315
sketch/elephant/n02503517_10528-5.png,sketch,1,elephant,1,elephant,0.9988574981689453
sketch/elephant/n02503517_10558-1.png,sketch,1,elephant,1,elephant,0.9688925743103027
sketch/elephant/n02503517_10558-2.png,sketch,1,elephant,1,elephant,0.9967041611671448
sketch/elephant/n02503517_10558-3.png,sketch,1,elephant,1,elephant,0.9982606768608093
sketch/elephant/n02503517_10558-4.png,sketch,1,elephant,1,elephant,0.9953926801681519
sketch/elephant/n02503517_10558-5.png,sketch,1,elephant,1,elephant,0.9964107871055603
sketch/elephant/n02503517_10778-1.png,sketch,1,elephant,1,elephant,0.5965338945388794
sketch/elephant/n02503517_10778-2.png,sketch,1,elephant,0,dog,0.655793309211731
sketch/elephant/n02503517_10778-3.png,sketch,1,elephant,4,horse,0.5704461336135864
sketch/elephant/n02503517_10778-4.png,sketch,1,elephant,1,elephant,0.9461040496826172
sketch/elephant/n02503517_10778-5.png,sketch,1,elephant,1,elephant,0.9417319297790527
sketch/elephant/n02503517_10778-6.png,sketch,1,elephant,1,elephant,0.9749862551689148
sketch/elephant/n02503517_11873-1.png,sketch,1,elephant,1,elephant,0.9910571575164795
sketch/elephant/n02503517_11873-2.png,sketch,1,elephant,1,elephant,0.9947525262832642
sketch/elephant/n02503517_11873-3.png,sketch,1,elephant,1,elephant,0.9998481273651123
sketch/elephant/n02503517_11873-4.png,sketch,1,elephant,1,elephant,0.994060218334198
sketch/elephant/n02503517_11873-5.png,sketch,1,elephant,1,elephant,0.9637677073478699
sketch/elephant/n02503517_11873-6.png,sketch,1,elephant,1,elephant,0.9166660308837891
sketch/elephant/n02503517_11873-7.png,sketch,1,elephant,1,elephant,0.9616531133651733
sketch/elephant/n02503517_11873-8.png,sketch,1,elephant,1,elephant,0.8712044358253479
sketch/elephant/n02503517_11873-9.png,sketch,1,elephant,1,elephant,0.9931778907775879
sketch/elephant/n02503517_12688-1.png,sketch,1,elephant,1,elephant,0.9998107552528381
sketch/elephant/n02503517_12688-2.png,sketch,1,elephant,1,elephant,0.9340068697929382
sketch/elephant/n02503517_12688-3.png,sketch,1,elephant,1,elephant,0.9054090976715088
sketch/elephant/n02503517_12688-4.png,sketch,1,elephant,1,elephant,0.9993738532066345
sketch/elephant/n02503517_12688-5.png,sketch,1,elephant,1,elephant,0.9660091400146484
sketch/elephant/n02503517_1292-1.png,sketch,1,elephant,1,elephant,0.9515948295593262
sketch/elephant/n02503517_1292-2.png,sketch,1,elephant,1,elephant,0.99787437915802
sketch/elephant/n02503517_1292-3.png,sketch,1,elephant,1,elephant,0.9999054670333862
sketch/elephant/n02503517_1292-4.png,sketch,1,elephant,1,elephant,0.9963935017585754
sketch/elephant/n02503517_1292-5.png,sketch,1,elephant,1,elephant,0.9999912977218628
sketch/elephant/n02503517_1292-6.png,sketch,1,elephant,1,elephant,0.9989029169082642
sketch/elephant/n02503517_1292-7.png,sketch,1,elephant,1,elephant,0.9915444850921631
sketch/elephant/n02503517_1359-1.png,sketch,1,elephant,1,elephant,0.9540354013442993
sketch/elephant/n02503517_1359-2.png,sketch,1,elephant,1,elephant,0.8379190564155579
sketch/elephant/n02503517_1359-3.png,sketch,1,elephant,1,elephant,0.9867836236953735
sketch/elephant/n02503517_1359-4.png,sketch,1,elephant,1,elephant,0.975646436214447
sketch/elephant/n02503517_1359-5.png,sketch,1,elephant,1,elephant,0.8884665369987488
sketch/elephant/n02503517_1359-6.png,sketch,1,elephant,1,elephant,0.9992703795433044
sketch/elephant/n02503517_1383-1.png,sketch,1,elephant,1,elephant,0.9983353018760681
sketch/elephant/n02503517_1383-2.png,sketch,1,elephant,1,elephant,0.9470367431640625
sketch/elephant/n02503517_1383-3.png,sketch,1,elephant,1,elephant,0.9737521409988403
sketch/elephant/n02503517_1383-4.png,sketch,1,elephant,1,elephant,0.9968879818916321
sketch/elephant/n02503517_1383-5.png,sketch,1,elephant,1,elephant,0.9999127388000488
sketch/elephant/n02503517_1383-6.png,sketch,1,elephant,1,elephant,0.9952918291091919
sketch/elephant/n02503517_1415-1.png,sketch,1,elephant,1,elephant,0.998180627822876
sketch/elephant/n02503517_1415-2.png,sketch,1,elephant,1,elephant,0.9995508790016174
sketch/elephant/n02503517_1415-3.png,sketch,1,elephant,1,elephant,0.995131254196167
sketch/elephant/n02503517_1415-4.png,sketch,1,elephant,1,elephant,0.9986110925674438
sketch/elephant/n02503517_1415-5.png,sketch,1,elephant,1,elephant,0.9999639987945557
sketch/elephant/n02503517_1453-1.png,sketch,1,elephant,1,elephant,0.8026382327079773
sketch/elephant/n02503517_1453-2.png,sketch,1,elephant,1,elephant,0.9905531406402588
sketch/elephant/n02503517_1453-3.png,sketch,1,elephant,1,elephant,0.9988055229187012
sketch/elephant/n02503517_1453-4.png,sketch,1,elephant,1,elephant,0.9859634041786194
sketch/elephant/n02503517_1453-5.png,sketch,1,elephant,1,elephant,0.9887774586677551
sketch/elephant/n02503517_1453-6.png,sketch,1,elephant,1,elephant,0.47411978244781494
sketch/elephant/n02503517_1583-1.png,sketch,1,elephant,1,elephant,0.9984482526779175
