path,domain,true_class_id,true_class_name,predicted_class_id,predicted_class_name,maximum_confidence
sketch/dog/n02109525_12875-6.png,sketch,0,dog,0,dog,0.987514853477478
sketch/dog/n02109525_13700-1.png,sketch,0,dog,0,dog,0.553888201713562
sketch/dog/n02109525_13700-2.png,sketch,0,dog,0,dog,0.98893141746521
sketch/dog/n02109525_13700-3.png,sketch,0,dog,0,dog,0.7085808515548706
sketch/dog/n02109525_13700-4.png,sketch,0,dog,0,dog,0.8868524432182312
sketch/dog/n02109525_13700-5.png,sketch,0,dog,0,dog,0.7866194248199463
sketch/dog/n02109525_16346-1.png,sketch,0,dog,0,dog,0.6631478667259216
sketch/dog/n02109525_16346-2.png,sketch,0,dog,0,dog,0.8717597723007202
sketch/dog/n02109525_16346-3.png,sketch,0,dog,0,dog,0.9999995231628418
sketch/dog/n02109525_16346-4.png,sketch,0,dog,0,dog,0.9993902444839478
sketch/dog/n02109525_16346-5.png,sketch,0,dog,0,dog,0.9999887943267822
sketch/dog/n02109525_16346-6.png,sketch,0,dog,0,dog,0.9681230187416077
sketch/dog/n02109525_16346-7.png,sketch,0,dog,0,dog,0.8802332878112793
sketch/dog/n02109525_16346-8.png,sketch,0,dog,0,dog,0.9997432827949524
sketch/dog/n02109525_18347-1.png,sketch,0,dog,0,dog,0.8043254017829895
sketch/dog/n02109525_18347-2.png,sketch,0,dog,0,dog,0.9190099835395813
sketch/dog/n02109525_18347-3.png,sketch,0,dog,0,dog,0.9991157650947571
sketch/dog/n02109525_18347-4.png,sketch,0,dog,0,dog,0.9297413229942322
sketch/dog/n02109525_18347-5.png,sketch,0,dog,0,dog,0.9999961853027344
sketch/dog/n02109525_18347-6.png,sketch,0,dog,0,dog,0.960114061832428
sketch/dog/n02109525_18347-7.png,sketch,0,dog,0,dog,0.6217231154441833
sketch/dog/n02109525_1893-1.png,sketch,0,dog,0,dog,0.9999898672103882
sketch/dog/n02109525_1893-2.png,sketch,0,dog,0,dog,0.9867302179336548
sketch/dog/n02109525_1893-3.png,sketch,0,dog,0,dog,0.7072749137878418
sketch/dog/n02109525_1893-4.png,sketch,0,dog,4,horse,0.7123824954032898
sketch/dog/n02109525_1893-5.png,sketch,0,dog,0,dog,0.5740521550178528
sketch/dog/n02109525_1893-6.png,sketch,0,dog,0,dog,0.7876367568969727
sketch/dog/n02109525_1893-7.png,sketch,0,dog,0,dog,0.9447557330131531
sketch/dog/n02109525_3202-1.png,sketch,0,dog,0,dog,0.9569287896156311
sketch/dog/n02109525_3202-2.png,sketch,0,dog,0,dog,0.9993041753768921
sketch/dog/n02109525_3202-3.png,sketch,0,dog,0,dog,0.9993519186973572
sketch/dog/n02109525_3202-4.png,sketch,0,dog,0,dog,0.9985058307647705
sketch/dog/n02109525_3202-5.png,sketch,0,dog,0,dog,0.9977442026138306
sketch/dog/n02109525_3202-6.png,sketch,0,dog,0,dog,0.9868472218513489
sketch/dog/n02109525_3782-1.png,sketch,0,dog,0,dog,0.9052081108093262
sketch/dog/n02109525_3782-10.png,sketch,0,dog,0,dog,0.9688934683799744
sketch/dog/n02109525_3782-2.png,sketch,0,dog,0,dog,0.9962091445922852
sketch/dog/n02109525_3782-3.png,sketch,0,dog,0,dog,0.996220052242279
sketch/dog/n02109525_3782-4.png,sketch,0,dog,0,dog,0.9924367070198059
sketch/dog/n02109525_3782-5.png,sketch,0,dog,0,dog,0.9937136769294739
sketch/dog/n02109525_3782-6.png,sketch,0,dog,0,dog,0.9981061220169067
sketch/dog/n02109525_3782-7.png,sketch,0,dog,0,dog,0.9999747276306152
sketch/dog/n02109525_3782-8.png,sketch,0,dog,0,dog,0.9585350751876831
sketch/dog/n02109525_3782-9.png,sketch,0,dog,0,dog,0.9995679259300232
sketch/dog/n02109525_5013-1.png,sketch,0,dog,0,dog,0.538945734500885
sketch/dog/n02109525_5013-2.png,sketch,0,dog,0,dog,0.9283580183982849
sketch/dog/n02109525_5013-3.png,sketch,0,dog,0,dog,0.8642964363098145
sketch/dog/n02109525_5013-4.png,sketch,0,dog,0,dog,0.6334801912307739
sketch/dog/n02109525_5013-5.png,sketch,0,dog,0,dog,0.898625910282135
sketch/dog/n02109525_5013-6.png,sketch,0,dog,0,dog,0.7393732666969299
sketch/dog/n02109525_5583-1.png,sketch,0,dog,0,dog,0.9999996423721313
sketch/dog/n02109525_5583-2.png,sketch,0,dog,0,dog,0.7435135245323181
sketch/dog/n02109525_5583-3.png,sketch,0,dog,0,dog,0.980697751045227
sketch/dog/n02109525_5583-4.png,sketch,0,dog,0,dog,0.9966874718666077
sketch/dog/n02109525_5583-5.png,sketch,0,dog,0,dog,0.9765403866767883
sketch/dog/n02109525_5583-6.png,sketch,0,dog,0,dog,0.9712755680084229
sketch/dog/n02109525_5583-7.png,sketch,0,dog,0,dog,0.9920666217803955
sketch/dog/n02109525_5966-1.png,sketch,0,dog,0,dog,0.9932636022567749
sketch/dog/n02109525_5966-2.png,sketch,0,dog,0,dog,0.9999974966049194
sketch/dog/n02109525_5966-3.png,sketch,0,dog,0,dog,0.9999821186065674
sketch/dog/n02109525_5966-4.png,sketch,0,dog,0,dog,0.9996615648269653
sketch/dog/n02109525_5966-5.png,sketch,0,dog,0,dog,0.9984954595565796
sketch/dog/n02109525_6693-1.png,sketch,0,dog,0,dog,0.9944143295288086
sketch/dog/n02109525_6693-2.png,sketch,0,dog,0,dog,0.9999834299087524
sketch/dog/n02109525_6693-3.png,sketch,0,dog,0,dog,0.7561930418014526
sketch/dog/n02109525_6693-4.png,sketch,0,dog,0,dog,0.9999183416366577
sketch/dog/n02109525_6693-5.png,sketch,0,dog,0,dog,0.9999983310699463
sketch/dog/n02109525_704-1.png,sketch,0,dog,0,dog,0.5581923723220825
sketch/dog/n02109525_704-2.png,sketch,0,dog,0,dog,0.937289297580719
sketch/dog/n02109525_704-3.png,sketch,0,dog,0,dog,0.7366268634796143
sketch/dog/n02109525_704-4.png,sketch,0,dog,0,dog,0.9974695444107056
sketch/dog/n02109525_704-5.png,sketch,0,dog,0,dog,0.9423874020576477
sketch/dog/n02109525_704-6.png,sketch,0,dog,0,dog,0.5447450876235962
sketch/dog/n02109525_7874-1.png,sketch,0,dog,0,dog,0.9097405076026917
sketch/dog/n02109525_7874-2.png,sketch,0,dog,0,dog,0.9939578771591187
sketch/dog/n02109525_7874-3.png,sketch,0,dog,0,dog,0.9999984502792358
sketch/dog/n02109525_7874-4.png,sketch,0,dog,0,dog,0.9994732737541199
sketch/dog/n02109525_7874-5.png,sketch,0,dog,0,dog,0.9941965341567993
sketch/dog/n02109525_7874-6.png,sketch,0,dog,0,dog,0.9828214645385742
sketch/dog/n02109525_8211-1.png,sketch,0,dog,0,dog,0.9960941672325134
sketch/dog/n02109525_8211-2.png,sketch,0,dog,0,dog,0.9519678950309753
sketch/dog/n02109525_8211-3.png,sketch,0,dog,0,dog,0.9999270439147949
sketch/dog/n02109525_8211-4.png,sketch,0,dog,0,dog,0.9892184138298035
sketch/dog/n02109525_8211-5.png,sketch,0,dog,0,dog,0.9990062117576599
sketch/dog/n02109525_8457-1.png,sketch,0,dog,0,dog,0.9835742712020874
sketch/dog/n02109525_8457-2.png,sketch,0,dog,0,dog,0.995180606842041
sketch/dog/n02109525_8457-3.png,sketch,0,dog,0,dog,0.5043873190879822
sketch/dog/n02109525_8457-4.png,sketch,0,dog,0,dog,0.7729579210281372
sketch/dog/n02109525_8457-5.png,sketch,0,dog,0,dog,0.9847941994667053
sketch/dog/n02109525_9037-1.png,sketch,0,dog,0,dog,0.9951818585395813
sketch/dog/n02109525_9037-2.png,sketch,0,dog,0,dog,0.7452471256256104
sketch/dog/n02109525_9037-3.png,sketch,0,dog,0,dog,0.977375864982605
sketch/dog/n02109525_9037-4.png,sketch,0,dog,0,dog,0.9094852209091187
sketch/dog/n02109525_9037-5.png,sketch,0,dog,0,dog,0.439238965511322
sketch/dog/n02109525_9037-6.png,sketch,0,dog,0,dog,0.9735291004180908
sketch/dog/n02109525_9037-7.png,sketch,0,dog,0,dog,0.9123417139053345
sketch/elephant/5921.png,sketch,1,elephant,0,dog,0.5858298540115356
sketch/elephant/5922.png,sketch,1,elephant,1,elephant,0.964001476764679
sketch/elephant/5923.png,sketch,1,elephant,1,elephant,0.9222517013549805
sketch/elephant/5924.png,sketch,1,elephant,1,elephant,0.9356226921081543
sketch/elephant/5925.png,sketch,1,elephant,1,elephant,0.8765727281570435
sketch/elephant/5926.png,sketch,1,elephant,1,elephant,0.5654689073562622
sketch/elephant/5927.png,sketch,1,elephant,1,elephant,0.6032281517982483
sketch/elephant/5928.png,sketch,1,elephant,1,elephant,0.363361656665802
sketch/elephant/5929.png,sketch,1,elephant,1,elephant,0.9123124480247498
sketch/elephant/5930.png,sketch,1,elephant,1,elephant,0.7139440178871155
sketch/elephant/5931.png,sketch,1,elephant,1,elephant,0.5952710509300232
sketch/elephant/5932.png,sketch,1,elephant,0,dog,0.5690386295318604
sketch/elephant/5933.png,sketch,1,elephant,1,elephant,0.9833267331123352
sketch/elephant/5934.png,sketch,1,elephant,1,elephant,0.8616353869438171
sketch/elephant/5935.png,sketch,1,elephant,1,elephant,0.9296131730079651
sketch/elephant/5936.png,sketch,1,elephant,1,elephant,0.8172788619995117
sketch/elephant/5937.png,sketch,1,elephant,1,elephant,0.8203585743904114
sketch/elephant/5938.png,sketch,1,elephant,1,elephant,0.7242606282234192
sketch/elephant/5939.png,sketch,1,elephant,1,elephant,0.7707461714744568
sketch/elephant/5940.png,sketch,1,elephant,1,elephant,0.9712495803833008
sketch/elephant/5941.png,sketch,1,elephant,1,elephant,0.5137758255004883
sketch/elephant/5942.png,sketch,1,elephant,0,dog,0.430691659450531
sketch/elephant/5943.png,sketch,1,elephant,1,elephant,0.8016929626464844
sketch/elephant/5944.png,sketch,1,elephant,1,elephant,0.7736425995826721
sketch/elephant/5945.png,sketch,1,elephant,1,elephant,0.8556935787200928
sketch/elephant/5946.png,sketch,1,elephant,1,elephant,0.9814422726631165
sketch/elephant/5947.png,sketch,1,elephant,1,elephant,0.7765427827835083
sketch/elephant/5948.png,sketch,1,elephant,1,elephant,0.7985992431640625
sketch/elephant/5949.png,sketch,1,elephant,1,elephant,0.8645817637443542
sketch/elephant/5950.png,sketch,1,elephant,0,dog,0.6317304968833923
sketch/elephant/5951.png,sketch,1,elephant,1,elephant,0.9032721519470215
sketch/elephant/5952.png,sketch,1,elephant,1,elephant,0.8037508130073547
sketch/elephant/5953.png,sketch,1,elephant,1,elephant,0.7743487358093262
sketch/elephant/5954.png,sketch,1,elephant,1,elephant,0.9821673631668091
sketch/elephant/5955.png,sketch,1,elephant,1,elephant,0.9638611674308777
sketch/elephant/5956.png,sketch,1,elephant,1,elephant,0.7607203125953674
sketch/elephant/5957.png,sketch,1,elephant,1,elephant,0.652511715888977
sketch/elephant/5958.png,sketch,1,elephant,0,dog,0.3852047324180603
sketch/elephant/5959.png,sketch,1,elephant,1,elephant,0.8439874053001404
sketch/elephant/5960.png,sketch,1,elephant,1,elephant,0.8583267331123352
sketch/elephant/5961.png,sketch,1,elephant,0,dog,0.5611246228218079
sketch/elephant/5962.png,sketch,1,elephant,1,elephant,0.49356609582901
sketch/elephant/5963.png,sketch,1,elephant,1,elephant,0.6296131014823914
sketch/elephant/5964.png,sketch,1,elephant,1,elephant,0.9849773645401001
sketch/elephant/5965.png,sketch,1,elephant,1,elephant,0.9169368743896484
sketch/elephant/5966.png,sketch,1,elephant,0,dog,0.45849624276161194
sketch/elephant/5967.png,sketch,1,elephant,1,elephant,0.882336437702179
sketch/elephant/5968.png,sketch,1,elephant,0,dog,0.7497243881225586
sketch/elephant/5969.png,sketch,1,elephant,1,elephant,0.8463720083236694
sketch/elephant/5970.png,sketch,1,elephant,1,elephant,0.8026868104934692
sketch/elephant/5971.png,sketch,1,elephant,4,horse,0.6794957518577576
sketch/elephant/5972.png,sketch,1,elephant,1,elephant,0.8622865676879883
sketch/elephant/5973.png,sketch,1,elephant,1,elephant,0.7816422581672668
sketch/elephant/5974.png,sketch,1,elephant,1,elephant,0.9748801589012146
sketch/elephant/5975.png,sketch,1,elephant,1,elephant,0.941966712474823
sketch/elephant/5976.png,sketch,1,elephant,1,elephant,0.9497615098953247
sketch/elephant/5977.png,sketch,1,elephant,1,elephant,0.6499953269958496
sketch/elephant/5978.png,sketch,1,elephant,1,elephant,0.7903985977172852
sketch/elephant/5979.png,sketch,1,elephant,1,elephant,0.6547353863716125
sketch/elephant/5980.png,sketch,1,elephant,1,elephant,0.9949780106544495
sketch/elephant/5981.png,sketch,1,elephant,1,elephant,0.9307307004928589
sketch/elephant/5982.png,sketch,1,elephant,1,elephant,0.9736170768737793
sketch/elephant/5983.png,sketch,1,elephant,1,elephant,0.9372032284736633
sketch/elephant/5984.png,sketch,1,elephant,1,elephant,0.6673271059989929
sketch/elephant/5985.png,sketch,1,elephant,1,elephant,0.5429462194442749
sketch/elephant/5986.png,sketch,1,elephant,1,elephant,0.9879846572875977
sketch/elephant/5987.png,sketch,1,elephant,1,elephant,0.6319065690040588
sketch/elephant/5988.png,sketch,1,elephant,1,elephant,0.7770975232124329
sketch/elephant/5989.png,sketch,1,elephant,1,elephant,0.8045234084129333
sketch/elephant/5990.png,sketch,1,elephant,1,elephant,0.9921031594276428
sketch/elephant/5991.png,sketch,1,elephant,1,elephant,0.660902202129364
sketch/elephant/5992.png,sketch,1,elephant,1,elephant,0.6918126344680786
sketch/elephant/5993.png,sketch,1,elephant,1,elephant,0.7720248103141785
sketch/elephant/5994.png,sketch,1,elephant,1,elephant,0.9121980667114258
sketch/elephant/5995.png,sketch,1,elephant,1,elephant,0.974065899848938
sketch/elephant/5996.png,sketch,1,elephant,1,elephant,0.8870545625686646
sketch/elephant/5997.png,sketch,1,elephant,1,elephant,0.6651688814163208
sketch/elephant/5998.png,sketch,1,elephant,1,elephant,0.678564727306366
sketch/elephant/5999.png,sketch,1,elephant,1,elephant,0.5108845829963684
sketch/elephant/6000.png,sketch,1,elephant,0,dog,0.6189877986907959
sketch/elephant/n02503517_10036-1.png,sketch,1,elephant,0,dog,0.8836766481399536
sketch/elephant/n02503517_10036-10.png,sketch,1,elephant,0,dog,0.9572958946228027
sketch/elephant/n02503517_10036-2.png,sketch,1,elephant,0,dog,0.999790608882904
sketch/elephant/n02503517_10036-3.png,sketch,1,elephant,0,dog,0.6568461060523987
sketch/elephant/n02503517_10036-4.png,sketch,1,elephant,2,giraffe,0.6485458016395569
sketch/elephant/n02503517_10036-5.png,sketch,1,elephant,1,elephant,0.7071124911308289
sketch/elephant/n02503517_10036-6.png,sketch,1,elephant,0,dog,0.6483791470527649
sketch/elephant/n02503517_10036-7.png,sketch,1,elephant,0,dog,0.5168704390525818
sketch/elephant/n02503517_10036-8.png,sketch,1,elephant,0,dog,0.996931791305542
sketch/elephant/n02503517_10036-9.png,sketch,1,elephant,1,elephant,0.6601073741912842
sketch/elephant/n02503517_10075-1.png,sketch,1,elephant,1,elephant,0.8214575052261353
sketch/elephant/n02503517_10075-2.png,sketch,1,elephant,0,dog,0.7394678592681885
sketch/elephant/n02503517_10075-3.png,sketch,1,elephant,0,dog,0.7321577072143555
sketch/elephant/n02503517_10075-4.png,sketch,1,elephant,1,elephant,0.6674907803535461
sketch/elephant/n02503517_10075-5.png,sketch,1,elephant,0,dog,0.6202985048294067
sketch/elephant/n02503517_10193-1.png,sketch,1,elephant,0,dog,0.6805747747421265
sketch/elephant/n02503517_10193-10.png,sketch,1,elephant,1,elephant,0.8572189211845398
sketch/elephant/n02503517_10193-2.png,sketch,1,elephant,0,dog,0.6063022017478943
sketch/elephant/n02503517_10193-3.png,sketch,1,elephant,0,dog,0.8597691655158997
sketch/elephant/n02503517_10193-4.png,sketch,1,elephant,1,elephant,0.9450148940086365
sketch/elephant/n02503517_10193-5.png,sketch,1,elephant,1,elephant,0.9077677130699158
sketch/elephant/n02503517_10193-6.png,sketch,1,elephant,0,dog,0.7868366837501526
sketch/elephant/n02503517_10193-7.png,sketch,1,elephant,0,dog,0.7646026611328125
sketch/elephant/n02503517_10193-8.png,sketch,1,elephant,0,dog,0.5570754408836365
sketch/elephant/n02503517_10193-9.png,sketch,1,elephant,1,elephant,0.6426865458488464
sketch/elephant/n02503517_10259-1.png,sketch,1,elephant,1,elephant,0.8401512503623962
sketch/elephant/n02503517_10259-2.png,sketch,1,elephant,1,elephant,0.7116380333900452
sketch/elephant/n02503517_10259-3.png,sketch,1,elephant,1,elephant,0.607867419719696
sketch/elephant/n02503517_10259-4.png,sketch,1,elephant,0,dog,0.9721043109893799
sketch/elephant/n02503517_10259-5.png,sketch,1,elephant,0,dog,0.8997402191162109
sketch/elephant/n02503517_10259-6.png,sketch,1,elephant,0,dog,0.6501089334487915
sketch/elephant/n02503517_10259-7.png,sketch,1,elephant,0,dog,0.9803608059883118
sketch/elephant/n02503517_10259-8.png,sketch,1,elephant,1,elephant,0.6867934465408325
sketch/elephant/n02503517_10259-9.png,sketch,1,elephant,1,elephant,0.9285328388214111
sketch/elephant/n02503517_10275-1.png,sketch,1,elephant,1,elephant,0.5031554698944092
sketch/elephant/n02503517_10275-2.png,sketch,1,elephant,1,elephant,0.5615136623382568
sketch/elephant/n02503517_10275-3.png,sketch,1,elephant,0,dog,0.7545412182807922
sketch/elephant/n02503517_10275-4.png,sketch,1,elephant,1,elephant,0.41202378273010254
sketch/elephant/n02503517_10275-5.png,sketch,1,elephant,1,elephant,0.6590661406517029
sketch/elephant/n02503517_10275-6.png,sketch,1,elephant,2,giraffe,0.41442325711250305
sketch/elephant/n02503517_10300-1.png,sketch,1,elephant,1,elephant,0.4525336027145386
sketch/elephant/n02503517_10300-2.png,sketch,1,elephant,0,dog,0.9400978684425354
sketch/elephant/n02503517_10300-3.png,sketch,1,elephant,0,dog,0.6335680484771729
sketch/elephant/n02503517_10300-4.png,sketch,1,elephant,0,dog,0.9732125997543335
sketch/elephant/n02503517_10300-5.png,sketch,1,elephant,1,elephant,0.5215045213699341
sketch/elephant/n02503517_10439-1.png,sketch,1,elephant,0,dog,0.4853890538215637
sketch/elephant/n02503517_10439-2.png,sketch,1,elephant,0,dog,0.8087618350982666
sketch/elephant/n02503517_10439-3.png,sketch,1,elephant,1,elephant,0.7519221305847168
sketch/elephant/n02503517_10439-4.png,sketch,1,elephant,0,dog,0.6180787682533264
sketch/elephant/n02503517_10439-5.png,sketch,1,elephant,0,dog,0.6536250114440918
sketch/elephant/n02503517_10439-6.png,sketch,1,elephant,0,dog,0.9781140089035034
sketch/elephant/n02503517_10439-7.png,sketch,1,elephant,0,dog,0.6270052790641785
sketch/elephant/n02503517_10439-8.png,sketch,1,elephant,0,dog,0.9401764869689941
sketch/elephant/n02503517_10440-1.png,sketch,1,elephant,1,elephant,0.6385997533798218
sketch/elephant/n02503517_10440-2.png,sketch,1,elephant,1,elephant,0.9894199371337891
sketch/elephant/n02503517_10440-3.png,sketch,1,elephant,0,dog,0.5912994742393494
sketch/elephant/n02503517_10440-4.png,sketch,1,elephant,0,dog,0.8966926336288452
sketch/elephant/n02503517_10440-5.png,sketch,1,elephant,0,dog,0.7343034148216248
sketch/elephant/n02503517_10440-6.png,sketch,1,elephant,0,dog,0.6705014705657959
sketch/elephant/n02503517_10440-7.png,sketch,1,elephant,1,elephant,0.48009029030799866
sketch/elephant/n02503517_10440-8.png,sketch,1,elephant,0,dog,0.6581857800483704
sketch/elephant/n02503517_10440-9.png,sketch,1,elephant,0,dog,0.7247850298881531
sketch/elephant/n02503517_10528-1.png,sketch,1,elephant,0,dog,0.9857348799705505
sketch/elephant/n02503517_10528-2.png,sketch,1,elephant,0,dog,0.9477701187133789
sketch/elephant/n02503517_10528-3.png,sketch,1,elephant,0,dog,0.9684351086616516
sketch/elephant/n02503517_10528-4.png,sketch,1,elephant,0,dog,0.9420353174209595
sketch/elephant/n02503517_10528-5.png,sketch,1,elephant,0,dog,0.6379256248474121
sketch/elephant/n02503517_10558-1.png,sketch,1,elephant,0,dog,0.9026710987091064
sketch/elephant/n02503517_10558-2.png,sketch,1,elephant,1,elephant,0.6817355751991272
sketch/elephant/n02503517_10558-3.png,sketch,1,elephant,1,elephant,0.5292313694953918
sketch/elephant/n02503517_10558-4.png,sketch,1,elephant,0,dog,0.8272309899330139
sketch/elephant/n02503517_10558-5.png,sketch,1,elephant,1,elephant,0.7483423352241516
sketch/elephant/n02503517_10778-1.png,sketch,1,elephant,4,horse,0.46079221367836
sketch/elephant/n02503517_10778-2.png,sketch,1,elephant,0,dog,0.9819366335868835
sketch/elephant/n02503517_10778-3.png,sketch,1,elephant,1,elephant,0.8036675453186035
sketch/elephant/n02503517_10778-4.png,sketch,1,elephant,1,elephant,0.7530561685562134
sketch/elephant/n02503517_10778-5.png,sketch,1,elephant,0,dog,0.8874003291130066
sketch/elephant/n02503517_10778-6.png,sketch,1,elephant,0,dog,0.6924097537994385
sketch/elephant/n02503517_11873-1.png,sketch,1,elephant,1,elephant,0.5681694149971008
sketch/elephant/n02503517_11873-2.png,sketch,1,elephant,1,elephant,0.6750065088272095
sketch/elephant/n02503517_11873-3.png,sketch,1,elephant,0,dog,0.6988526582717896
sketch/elephant/n02503517_11873-4.png,sketch,1,elephant,1,elephant,0.870762825012207
sketch/elephant/n02503517_11873-5.png,sketch,1,elephant,1,elephant,0.5851680040359497
sketch/elephant/n02503517_11873-6.png,sketch,1,elephant,0,dog,0.740220844745636
sketch/elephant/n02503517_11873-7.png,sketch,1,elephant,1,elephant,0.9333555102348328
sketch/elephant/n02503517_11873-8.png,sketch,1,elephant,1,elephant,0.5083832740783691
sketch/elephant/n02503517_11873-9.png,sketch,1,elephant,0,dog,0.43481501936912537
sketch/elephant/n02503517_12688-1.png,sketch,1,elephant,1,elephant,0.5054008960723877
sketch/elephant/n02503517_12688-2.png,sketch,1,elephant,0,dog,0.7540311217308044
sketch/elephant/n02503517_12688-3.png,sketch,1,elephant,0,dog,0.993520200252533
sketch/elephant/n02503517_12688-4.png,sketch,1,elephant,1,elephant,0.5717677474021912
sketch/elephant/n02503517_12688-5.png,sketch,1,elephant,0,dog,0.772183895111084
sketch/elephant/n02503517_1292-1.png,sketch,1,elephant,6,person,0.29521048069000244
sketch/elephant/n02503517_1292-2.png,sketch,1,elephant,1,elephant,0.5475537776947021
sketch/elephant/n02503517_1292-3.png,sketch,1,elephant,0,dog,0.7073279619216919
sketch/elephant/n02503517_1292-4.png,sketch,1,elephant,0,dog,0.9627084136009216
sketch/elephant/n02503517_1292-5.png,sketch,1,elephant,1,elephant,0.9809731841087341
sketch/elephant/n02503517_1292-6.png,sketch,1,elephant,1,elephant,0.8378630876541138
sketch/elephant/n02503517_1292-7.png,sketch,1,elephant,0,dog,0.828212320804596
sketch/elephant/n02503517_1359-1.png,sketch,1,elephant,0,dog,0.6007198095321655
sketch/elephant/n02503517_1359-2.png,sketch,1,elephant,0,dog,0.36684945225715637
sketch/elephant/n02503517_1359-3.png,sketch,1,elephant,1,elephant,0.707099199295044
sketch/elephant/n02503517_1359-4.png,sketch,1,elephant,0,dog,0.9982852339744568
sketch/elephant/n02503517_1359-5.png,sketch,1,elephant,4,horse,0.42181819677352905
sketch/elephant/n02503517_1359-6.png,sketch,1,elephant,1,elephant,0.924262285232544
sketch/elephant/n02503517_1383-1.png,sketch,1,elephant,1,elephant,0.5326068997383118
sketch/elephant/n02503517_1383-2.png,sketch,1,elephant,0,dog,0.4308466613292694
sketch/elephant/n02503517_1383-3.png,sketch,1,elephant,0,dog,0.714210569858551
sketch/elephant/n02503517_1383-4.png,sketch,1,elephant,1,elephant,0.8352041244506836
sketch/elephant/n02503517_1383-5.png,sketch,1,elephant,0,dog,0.7530432343482971
sketch/elephant/n02503517_1383-6.png,sketch,1,elephant,0,dog,0.7107827663421631
sketch/elephant/n02503517_1415-1.png,sketch,1,elephant,1,elephant,0.6512162089347839
sketch/elephant/n02503517_1415-2.png,sketch,1,elephant,0,dog,0.9932637214660645
sketch/elephant/n02503517_1415-3.png,sketch,1,elephant,0,dog,0.9298118352890015
sketch/elephant/n02503517_1415-4.png,sketch,1,elephant,0,dog,0.7029057741165161
sketch/elephant/n02503517_1415-5.png,sketch,1,elephant,1,elephant,0.8927544951438904
sketch/elephant/n02503517_1453-1.png,sketch,1,elephant,2,giraffe,0.6476165652275085
sketch/elephant/n02503517_1453-2.png,sketch,1,elephant,0,dog,0.5466658473014832
sketch/elephant/n02503517_1453-3.png,sketch,1,elephant,0,dog,0.6653690338134766
sketch/elephant/n02503517_1453-4.png,sketch,1,elephant,0,dog,0.9322164058685303
sketch/elephant/n02503517_1453-5.png,sketch,1,elephant,0,dog,0.9910889863967896
sketch/elephant/n02503517_1453-6.png,sketch,1,elephant,2,giraffe,0.6205759644508362
sketch/elephant/n02503517_1583-1.png,sketch,1,elephant,1,elephant,0.9671195149421692
sketch/elephant/n02503517_1583-2.png,sketch,1,elephant,1,elephant,0.8355094194412231
sketch/elephant/n02503517_1583-3.png,sketch,1,elephant,0,dog,0.5542283654212952
sketch/elephant/n02503517_1583-4.png,sketch,1,elephant,1,elephant,0.9995500445365906
sketch/elephant/n02503517_1583-5.png,sketch,1,elephant,1,elephant,0.9714531898498535
sketch/elephant/n02503517_1583-6.png,sketch,1,elephant,1,elephant,0.7176254391670227
sketch/elephant/n02503517_1829-1.png,sketch,1,elephant,0,dog,0.4288928806781769
sketch/elephant/n02503517_1829-2.png,sketch,1,elephant,1,elephant,0.5090686082839966
sketch/elephant/n02503517_1829-3.png,sketch,1,elephant,1,elephant,0.5450776815414429
sketch/elephant/n02503517_1829-4.png,sketch,1,elephant,1,elephant,0.43162816762924194
sketch/elephant/n02503517_1829-5.png,sketch,1,elephant,1,elephant,0.5182397961616516
sketch/elephant/n02503517_184-1.png,sketch,1,elephant,1,elephant,0.5140949487686157
sketch/elephant/n02503517_184-2.png,sketch,1,elephant,0,dog,0.9974973797798157
sketch/elephant/n02503517_184-3.png,sketch,1,elephant,0,dog,0.8831013441085815
sketch/elephant/n02503517_184-4.png,sketch,1,elephant,1,elephant,0.9674509763717651
sketch/elephant/n02503517_184-5.png,sketch,1,elephant,0,dog,0.6306445002555847
sketch/elephant/n02503517_184-6.png,sketch,1,elephant,0,dog,0.5379770398139954
sketch/elephant/n02503517_184-7.png,sketch,1,elephant,0,dog,0.452053964138031
sketch/elephant/n02503517_184-8.png,sketch,1,elephant,0,dog,0.8635526895523071
sketch/elephant/n02503517_184-9.png,sketch,1,elephant,0,dog,0.7240047454833984
sketch/elephant/n02503517_1852-1.png,sketch,1,elephant,2,giraffe,0.5359496474266052
sketch/elephant/n02503517_1852-2.png,sketch,1,elephant,2,giraffe,0.9120354056358337
sketch/elephant/n02503517_1852-3.png,sketch,1,elephant,2,giraffe,0.8254978656768799
sketch/elephant/n02503517_1852-4.png,sketch,1,elephant,6,person,0.37931695580482483
sketch/elephant/n02503517_1852-5.png,sketch,1,elephant,0,dog,0.4908181428909302
sketch/elephant/n02503517_194-1.png,sketch,1,elephant,0,dog,0.8258799314498901
sketch/elephant/n02503517_194-2.png,sketch,1,elephant,0,dog,0.8821004629135132
sketch/elephant/n02503517_194-3.png,sketch,1,elephant,0,dog,0.9544013142585754
sketch/elephant/n02503517_194-4.png,sketch,1,elephant,0,dog,0.8997609615325928
sketch/elephant/n02503517_194-5.png,sketch,1,elephant,0,dog,0.8864702582359314
sketch/elephant/n02503517_194-6.png,sketch,1,elephant,1,elephant,0.8647950291633606
sketch/elephant/n02503517_1963-1.png,sketch,1,elephant,1,elephant,0.9827651381492615
sketch/elephant/n02503517_1963-2.png,sketch,1,elephant,1,elephant,0.9823702573776245
sketch/elephant/n02503517_1963-3.png,sketch,1,elephant,0,dog,0.5467356443405151
