path,domain,true_class_id,true_class_name,predicted_class_id,predicted_class_name,maximum_confidence
sketch/dog/n02109525_3202-6.png,sketch,0,dog,1,elephant,0.7910746932029724
sketch/dog/n02109525_3782-1.png,sketch,0,dog,1,elephant,0.9456669688224792
sketch/dog/n02109525_3782-10.png,sketch,0,dog,1,elephant,0.9028136134147644
sketch/dog/n02109525_3782-2.png,sketch,0,dog,1,elephant,0.5480623841285706
sketch/dog/n02109525_3782-3.png,sketch,0,dog,1,elephant,0.8391229510307312
sketch/dog/n02109525_3782-4.png,sketch,0,dog,6,person,0.9062235951423645
sketch/dog/n02109525_3782-5.png,sketch,0,dog,1,elephant,0.5520164966583252
sketch/dog/n02109525_3782-6.png,sketch,0,dog,6,person,0.7125211358070374
sketch/dog/n02109525_3782-7.png,sketch,0,dog,1,elephant,0.7112693786621094
sketch/dog/n02109525_3782-8.png,sketch,0,dog,1,elephant,0.8356840014457703
sketch/dog/n02109525_3782-9.png,sketch,0,dog,6,person,0.6275426149368286
sketch/dog/n02109525_5013-1.png,sketch,0,dog,1,elephant,0.9586057066917419
sketch/dog/n02109525_5013-2.png,sketch,0,dog,1,elephant,0.9700690507888794
sketch/dog/n02109525_5013-3.png,sketch,0,dog,1,elephant,0.951785147190094
sketch/dog/n02109525_5013-4.png,sketch,0,dog,1,elephant,0.9496763348579407
sketch/dog/n02109525_5013-5.png,sketch,0,dog,1,elephant,0.81252521276474
sketch/dog/n02109525_5013-6.png,sketch,0,dog,1,elephant,0.9795626401901245
sketch/dog/n02109525_5583-1.png,sketch,0,dog,0,dog,0.9881719946861267
sketch/dog/n02109525_5583-2.png,sketch,0,dog,1,elephant,0.7437466382980347
sketch/dog/n02109525_5583-3.png,sketch,0,dog,1,elephant,0.7531349062919617
sketch/dog/n02109525_5583-4.png,sketch,0,dog,1,elephant,0.6480448842048645
sketch/dog/n02109525_5583-5.png,sketch,0,dog,6,person,0.3877256214618683
sketch/dog/n02109525_5583-6.png,sketch,0,dog,0,dog,0.3789004385471344
sketch/dog/n02109525_5583-7.png,sketch,0,dog,1,elephant,0.8005573153495789
sketch/dog/n02109525_5966-1.png,sketch,0,dog,1,elephant,0.9355442523956299
sketch/dog/n02109525_5966-2.png,sketch,0,dog,1,elephant,0.38147667050361633
sketch/dog/n02109525_5966-3.png,sketch,0,dog,1,elephant,0.413517028093338
sketch/dog/n02109525_5966-4.png,sketch,0,dog,6,person,0.3976021111011505
sketch/dog/n02109525_5966-5.png,sketch,0,dog,0,dog,0.30709561705589294
sketch/dog/n02109525_6693-1.png,sketch,0,dog,1,elephant,0.6229262948036194
sketch/dog/n02109525_6693-2.png,sketch,0,dog,0,dog,0.7339164614677429
sketch/dog/n02109525_6693-3.png,sketch,0,dog,1,elephant,0.9972822666168213
sketch/dog/n02109525_6693-4.png,sketch,0,dog,1,elephant,0.37747102975845337
sketch/dog/n02109525_6693-5.png,sketch,0,dog,0,dog,0.7864167094230652
sketch/dog/n02109525_704-1.png,sketch,0,dog,1,elephant,0.519498348236084
sketch/dog/n02109525_704-2.png,sketch,0,dog,1,elephant,0.7839011549949646
sketch/dog/n02109525_704-3.png,sketch,0,dog,1,elephant,0.610430121421814
sketch/dog/n02109525_704-4.png,sketch,0,dog,1,elephant,0.9316720962524414
sketch/dog/n02109525_704-5.png,sketch,0,dog,1,elephant,0.7530896663665771
sketch/dog/n02109525_704-6.png,sketch,0,dog,1,elephant,0.9148680567741394
sketch/dog/n02109525_7874-1.png,sketch,0,dog,1,elephant,0.5563870668411255
sketch/dog/n02109525_7874-2.png,sketch,0,dog,1,elephant,0.48709410429000854
sketch/dog/n02109525_7874-3.png,sketch,0,dog,0,dog,0.8725855946540833
sketch/dog/n02109525_7874-4.png,sketch,0,dog,6,person,0.6697008013725281
sketch/dog/n02109525_7874-5.png,sketch,0,dog,6,person,0.9921811819076538
sketch/dog/n02109525_7874-6.png,sketch,0,dog,5,house,0.3844955265522003
sketch/dog/n02109525_8211-1.png,sketch,0,dog,1,elephant,0.657415509223938
sketch/dog/n02109525_8211-2.png,sketch,0,dog,1,elephant,0.9454417824745178
sketch/dog/n02109525_8211-3.png,sketch,0,dog,0,dog,0.6209311485290527
sketch/dog/n02109525_8211-4.png,sketch,0,dog,1,elephant,0.9493963718414307
sketch/dog/n02109525_8211-5.png,sketch,0,dog,6,person,0.9062458872795105
sketch/dog/n02109525_8457-1.png,sketch,0,dog,1,elephant,0.8744451403617859
sketch/dog/n02109525_8457-2.png,sketch,0,dog,1,elephant,0.6589435935020447
sketch/dog/n02109525_8457-3.png,sketch,0,dog,1,elephant,0.5051985383033752
sketch/dog/n02109525_8457-4.png,sketch,0,dog,1,elephant,0.7796087861061096
sketch/dog/n02109525_8457-5.png,sketch,0,dog,1,elephant,0.7569813132286072
sketch/dog/n02109525_9037-1.png,sketch,0,dog,1,elephant,0.42006242275238037
sketch/dog/n02109525_9037-2.png,sketch,0,dog,1,elephant,0.9463419914245605
sketch/dog/n02109525_9037-3.png,sketch,0,dog,1,elephant,0.6581176519393921
sketch/dog/n02109525_9037-4.png,sketch,0,dog,1,elephant,0.8575893640518188
sketch/dog/n02109525_9037-5.png,sketch,0,dog,1,elephant,0.7414581179618835
sketch/dog/n02109525_9037-6.png,sketch,0,dog,1,elephant,0.8470639586448669
sketch/dog/n02109525_9037-7.png,sketch,0,dog,1,elephant,0.7559836506843567
sketch/elephant/5921.png,sketch,1,elephant,1,elephant,0.9587847590446472
sketch/elephant/5922.png,sketch,1,elephant,5,house,0.4988104999065399
sketch/elephant/5923.png,sketch,1,elephant,1,elephant,0.9682424664497375
sketch/elephant/5924.png,sketch,1,elephant,5,house,0.7848908305168152
sketch/elephant/5925.png,sketch,1,elephant,1,elephant,0.915581464767456
sketch/elephant/5926.png,sketch,1,elephant,1,elephant,0.9864445328712463
sketch/elephant/5927.png,sketch,1,elephant,1,elephant,0.9524579048156738
sketch/elephant/5928.png,sketch,1,elephant,5,house,0.8286730647087097
sketch/elephant/5929.png,sketch,1,elephant,1,elephant,0.5407880544662476
sketch/elephant/5930.png,sketch,1,elephant,1,elephant,0.989950954914093
sketch/elephant/5931.png,sketch,1,elephant,1,elephant,0.773030161857605
sketch/elephant/5932.png,sketch,1,elephant,1,elephant,0.9518654942512512
sketch/elephant/5933.png,sketch,1,elephant,1,elephant,0.6438484191894531
sketch/elephant/5934.png,sketch,1,elephant,1,elephant,0.974814236164093
sketch/elephant/5935.png,sketch,1,elephant,1,elephant,0.9564592838287354
sketch/elephant/5936.png,sketch,1,elephant,1,elephant,0.9649379253387451
sketch/elephant/5937.png,sketch,1,elephant,5,house,0.7088873386383057
sketch/elephant/5938.png,sketch,1,elephant,5,house,0.5724833607673645
sketch/elephant/5939.png,sketch,1,elephant,1,elephant,0.9297625422477722
sketch/elephant/5940.png,sketch,1,elephant,1,elephant,0.6324084401130676
sketch/elephant/5941.png,sketch,1,elephant,1,elephant,0.9137444496154785
sketch/elephant/5942.png,sketch,1,elephant,1,elephant,0.8846065402030945
sketch/elephant/5943.png,sketch,1,elephant,1,elephant,0.9764575362205505
sketch/elephant/5944.png,sketch,1,elephant,1,elephant,0.9676744341850281
sketch/elephant/5945.png,sketch,1,elephant,1,elephant,0.5997438430786133
sketch/elephant/5946.png,sketch,1,elephant,1,elephant,0.925967276096344
sketch/elephant/5947.png,sketch,1,elephant,1,elephant,0.9815244078636169
sketch/elephant/5948.png,sketch,1,elephant,1,elephant,0.9199029803276062
sketch/elephant/5949.png,sketch,1,elephant,1,elephant,0.9642159938812256
sketch/elephant/5950.png,sketch,1,elephant,1,elephant,0.952176034450531
sketch/elephant/5951.png,sketch,1,elephant,1,elephant,0.9941644072532654
sketch/elephant/5952.png,sketch,1,elephant,1,elephant,0.9558073878288269
sketch/elephant/5953.png,sketch,1,elephant,1,elephant,0.5193849802017212
sketch/elephant/5954.png,sketch,1,elephant,1,elephant,0.9411982297897339
sketch/elephant/5955.png,sketch,1,elephant,1,elephant,0.9653661251068115
sketch/elephant/5956.png,sketch,1,elephant,1,elephant,0.9816614389419556
sketch/elephant/5957.png,sketch,1,elephant,1,elephant,0.9717875123023987
sketch/elephant/5958.png,sketch,1,elephant,1,elephant,0.7944017648696899
sketch/elephant/5959.png,sketch,1,elephant,5,house,0.7573385238647461
sketch/elephant/5960.png,sketch,1,elephant,1,elephant,0.49315813183784485
sketch/elephant/5961.png,sketch,1,elephant,1,elephant,0.8992316126823425
sketch/elephant/5962.png,sketch,1,elephant,1,elephant,0.9238163232803345
sketch/elephant/5963.png,sketch,1,elephant,1,elephant,0.7331814169883728
sketch/elephant/5964.png,sketch,1,elephant,1,elephant,0.7391442656517029
sketch/elephant/5965.png,sketch,1,elephant,1,elephant,0.6391364932060242
sketch/elephant/5966.png,sketch,1,elephant,1,elephant,0.8228657841682434
sketch/elephant/5967.png,sketch,1,elephant,1,elephant,0.5573217272758484
sketch/elephant/5968.png,sketch,1,elephant,1,elephant,0.9233227372169495
sketch/elephant/5969.png,sketch,1,elephant,1,elephant,0.6472827792167664
sketch/elephant/5970.png,sketch,1,elephant,1,elephant,0.9806962609291077
sketch/elephant/5971.png,sketch,1,elephant,1,elephant,0.8037757277488708
sketch/elephant/5972.png,sketch,1,elephant,1,elephant,0.9560937881469727
sketch/elephant/5973.png,sketch,1,elephant,1,elephant,0.9869338274002075
sketch/elephant/5974.png,sketch,1,elephant,1,elephant,0.9204443097114563
sketch/elephant/5975.png,sketch,1,elephant,1,elephant,0.9235050082206726
sketch/elephant/5976.png,sketch,1,elephant,1,elephant,0.9193962216377258
sketch/elephant/5977.png,sketch,1,elephant,1,elephant,0.9347977042198181
sketch/elephant/5978.png,sketch,1,elephant,1,elephant,0.9953746199607849
sketch/elephant/5979.png,sketch,1,elephant,1,elephant,0.9859469532966614
sketch/elephant/5980.png,sketch,1,elephant,1,elephant,0.9120730757713318
sketch/elephant/5981.png,sketch,1,elephant,5,house,0.6354622840881348
sketch/elephant/5982.png,sketch,1,elephant,1,elephant,0.9459863901138306
sketch/elephant/5983.png,sketch,1,elephant,1,elephant,0.9263632893562317
sketch/elephant/5984.png,sketch,1,elephant,1,elephant,0.8169277310371399
sketch/elephant/5985.png,sketch,1,elephant,1,elephant,0.8957718014717102
sketch/elephant/5986.png,sketch,1,elephant,1,elephant,0.9831815361976624
sketch/elephant/5987.png,sketch,1,elephant,1,elephant,0.8195791244506836
sketch/elephant/5988.png,sketch,1,elephant,1,elephant,0.4588439464569092
sketch/elephant/5989.png,sketch,1,elephant,1,elephant,0.5713412165641785
sketch/elephant/5990.png,sketch,1,elephant,1,elephant,0.9419869780540466
sketch/elephant/5991.png,sketch,1,elephant,1,elephant,0.9951404333114624
sketch/elephant/5992.png,sketch,1,elephant,1,elephant,0.6813114285469055
sketch/elephant/5993.png,sketch,1,elephant,1,elephant,0.9864652156829834
sketch/elephant/5994.png,sketch,1,elephant,1,elephant,0.7666134834289551
sketch/elephant/5995.png,sketch,1,elephant,1,elephant,0.8010919690132141
sketch/elephant/5996.png,sketch,1,elephant,1,elephant,0.8661783933639526
sketch/elephant/5997.png,sketch,1,elephant,1,elephant,0.9655628204345703
sketch/elephant/5998.png,sketch,1,elephant,1,elephant,0.9905567169189453
sketch/elephant/5999.png,sketch,1,elephant,1,elephant,0.8848269581794739
sketch/elephant/6000.png,sketch,1,elephant,1,elephant,0.8661450743675232
sketch/elephant/n02503517_10036-1.png,sketch,1,elephant,1,elephant,0.9479070901870728
sketch/elephant/n02503517_10036-10.png,sketch,1,elephant,1,elephant,0.8517535328865051
sketch/elephant/n02503517_10036-2.png,sketch,1,elephant,0,dog,0.5177353024482727
sketch/elephant/n02503517_10036-3.png,sketch,1,elephant,1,elephant,0.751174807548523
sketch/elephant/n02503517_10036-4.png,sketch,1,elephant,1,elephant,0.5579333901405334
sketch/elephant/n02503517_10036-5.png,sketch,1,elephant,1,elephant,0.9917746782302856
sketch/elephant/n02503517_10036-6.png,sketch,1,elephant,1,elephant,0.6285246014595032
sketch/elephant/n02503517_10036-7.png,sketch,1,elephant,1,elephant,0.9124588966369629
sketch/elephant/n02503517_10036-8.png,sketch,1,elephant,1,elephant,0.8537204265594482
sketch/elephant/n02503517_10036-9.png,sketch,1,elephant,1,elephant,0.9608697295188904
sketch/elephant/n02503517_10075-1.png,sketch,1,elephant,1,elephant,0.9528169631958008
sketch/elephant/n02503517_10075-2.png,sketch,1,elephant,1,elephant,0.9512922167778015
sketch/elephant/n02503517_10075-3.png,sketch,1,elephant,1,elephant,0.7122085094451904
sketch/elephant/n02503517_10075-4.png,sketch,1,elephant,1,elephant,0.714118480682373
sketch/elephant/n02503517_10075-5.png,sketch,1,elephant,1,elephant,0.8537982702255249
sketch/elephant/n02503517_10193-1.png,sketch,1,elephant,1,elephant,0.8643953204154968
sketch/elephant/n02503517_10193-10.png,sketch,1,elephant,1,elephant,0.91133713722229
sketch/elephant/n02503517_10193-2.png,sketch,1,elephant,1,elephant,0.7497462034225464
sketch/elephant/n02503517_10193-3.png,sketch,1,elephant,1,elephant,0.7770509719848633
sketch/elephant/n02503517_10193-4.png,sketch,1,elephant,1,elephant,0.9945719838142395
sketch/elephant/n02503517_10193-5.png,sketch,1,elephant,1,elephant,0.9592458605766296
sketch/elephant/n02503517_10193-6.png,sketch,1,elephant,1,elephant,0.8984206914901733
sketch/elephant/n02503517_10193-7.png,sketch,1,elephant,1,elephant,0.9712918996810913
sketch/elephant/n02503517_10193-8.png,sketch,1,elephant,1,elephant,0.8982390761375427
sketch/elephant/n02503517_10193-9.png,sketch,1,elephant,1,elephant,0.9000442624092102
sketch/elephant/n02503517_10259-1.png,sketch,1,elephant,1,elephant,0.993847668170929
sketch/elephant/n02503517_10259-2.png,sketch,1,elephant,1,elephant,0.9806852340698242
sketch/elephant/n02503517_10259-3.png,sketch,1,elephant,1,elephant,0.9737599492073059
sketch/elephant/n02503517_10259-4.png,sketch,1,elephant,1,elephant,0.774217426776886
sketch/elephant/n02503517_10259-5.png,sketch,1,elephant,1,elephant,0.9760640859603882
sketch/elephant/n02503517_10259-6.png,sketch,1,elephant,1,elephant,0.9686833620071411
sketch/elephant/n02503517_10259-7.png,sketch,1,elephant,1,elephant,0.9113628268241882
sketch/elephant/n02503517_10259-8.png,sketch,1,elephant,1,elephant,0.9955163598060608
sketch/elephant/n02503517_10259-9.png,sketch,1,elephant,1,elephant,0.9916788935661316
sketch/elephant/n02503517_10275-1.png,sketch,1,elephant,1,elephant,0.9074100255966187
sketch/elephant/n02503517_10275-2.png,sketch,1,elephant,1,elephant,0.9538442492485046
sketch/elephant/n02503517_10275-3.png,sketch,1,elephant,1,elephant,0.7730918526649475
sketch/elephant/n02503517_10275-4.png,sketch,1,elephant,1,elephant,0.985463559627533
sketch/elephant/n02503517_10275-5.png,sketch,1,elephant,1,elephant,0.927739143371582
sketch/elephant/n02503517_10275-6.png,sketch,1,elephant,2,giraffe,0.6560934782028198
sketch/elephant/n02503517_10300-1.png,sketch,1,elephant,1,elephant,0.9838054180145264
sketch/elephant/n02503517_10300-2.png,sketch,1,elephant,1,elephant,0.8043636679649353
sketch/elephant/n02503517_10300-3.png,sketch,1,elephant,1,elephant,0.8928743600845337
sketch/elephant/n02503517_10300-4.png,sketch,1,elephant,1,elephant,0.9032421112060547
sketch/elephant/n02503517_10300-5.png,sketch,1,elephant,1,elephant,0.9738574028015137
sketch/elephant/n02503517_10439-1.png,sketch,1,elephant,1,elephant,0.9873178601264954
sketch/elephant/n02503517_10439-2.png,sketch,1,elephant,1,elephant,0.9195948839187622
sketch/elephant/n02503517_10439-3.png,sketch,1,elephant,5,house,0.7781767845153809
sketch/elephant/n02503517_10439-4.png,sketch,1,elephant,1,elephant,0.9883069396018982
sketch/elephant/n02503517_10439-5.png,sketch,1,elephant,1,elephant,0.4637221693992615
sketch/elephant/n02503517_10439-6.png,sketch,1,elephant,1,elephant,0.7526019215583801
sketch/elephant/n02503517_10439-7.png,sketch,1,elephant,1,elephant,0.9873505234718323
sketch/elephant/n02503517_10439-8.png,sketch,1,elephant,1,elephant,0.9921397566795349
sketch/elephant/n02503517_10440-1.png,sketch,1,elephant,1,elephant,0.9986282587051392
sketch/elephant/n02503517_10440-2.png,sketch,1,elephant,1,elephant,0.8787695169448853
sketch/elephant/n02503517_10440-3.png,sketch,1,elephant,1,elephant,0.9702942371368408
sketch/elephant/n02503517_10440-4.png,sketch,1,elephant,1,elephant,0.7882988452911377
sketch/elephant/n02503517_10440-5.png,sketch,1,elephant,1,elephant,0.8425166606903076
sketch/elephant/n02503517_10440-6.png,sketch,1,elephant,1,elephant,0.7396331429481506
sketch/elephant/n02503517_10440-7.png,sketch,1,elephant,1,elephant,0.6789137721061707
sketch/elephant/n02503517_10440-8.png,sketch,1,elephant,1,elephant,0.9963197708129883
sketch/elephant/n02503517_10440-9.png,sketch,1,elephant,1,elephant,0.9235534071922302
sketch/elephant/n02503517_10528-1.png,sketch,1,elephant,1,elephant,0.632912278175354
sketch/elephant/n02503517_10528-2.png,sketch,1,elephant,1,elephant,0.7916048169136047
sketch/elephant/n02503517_10528-3.png,sketch,1,elephant,1,elephant,0.8429120779037476
sketch/elephant/n02503517_10528-4.png,sketch,1,elephant,1,elephant,0.9949102997779846
sketch/elephant/n02503517_10528-5.png,sketch,1,elephant,1,elephant,0.9186918139457703
sketch/elephant/n02503517_10558-1.png,sketch,1,elephant,1,elephant,0.9876537919044495
sketch/elephant/n02503517_10558-2.png,sketch,1,elephant,1,elephant,0.8420009016990662
sketch/elephant/n02503517_10558-3.png,sketch,1,elephant,1,elephant,0.9750763177871704
sketch/elephant/n02503517_10558-4.png,sketch,1,elephant,1,elephant,0.960212230682373
sketch/elephant/n02503517_10558-5.png,sketch,1,elephant,1,elephant,0.9744250774383545
sketch/elephant/n02503517_10778-1.png,sketch,1,elephant,1,elephant,0.9620179533958435
sketch/elephant/n02503517_10778-2.png,sketch,1,elephant,1,elephant,0.8275645971298218
sketch/elephant/n02503517_10778-3.png,sketch,1,elephant,1,elephant,0.9813232421875
sketch/elephant/n02503517_10778-4.png,sketch,1,elephant,1,elephant,0.8855164647102356
sketch/elephant/n02503517_10778-5.png,sketch,1,elephant,1,elephant,0.9829016923904419
sketch/elephant/n02503517_10778-6.png,sketch,1,elephant,1,elephant,0.9635701775550842
sketch/elephant/n02503517_11873-1.png,sketch,1,elephant,1,elephant,0.9178630113601685
sketch/elephant/n02503517_11873-2.png,sketch,1,elephant,1,elephant,0.9507131576538086
sketch/elephant/n02503517_11873-3.png,sketch,1,elephant,1,elephant,0.9797367453575134
sketch/elephant/n02503517_11873-4.png,sketch,1,elephant,1,elephant,0.9961056113243103
sketch/elephant/n02503517_11873-5.png,sketch,1,elephant,1,elephant,0.9623203277587891
sketch/elephant/n02503517_11873-6.png,sketch,1,elephant,1,elephant,0.5327891707420349
sketch/elephant/n02503517_11873-7.png,sketch,1,elephant,1,elephant,0.8196389675140381
sketch/elephant/n02503517_11873-8.png,sketch,1,elephant,1,elephant,0.9201034307479858
sketch/elephant/n02503517_11873-9.png,sketch,1,elephant,1,elephant,0.7935171723365784
sketch/elephant/n02503517_12688-1.png,sketch,1,elephant,1,elephant,0.8645128011703491
sketch/elephant/n02503517_12688-2.png,sketch,1,elephant,1,elephant,0.8229783177375793
sketch/elephant/n02503517_12688-3.png,sketch,1,elephant,1,elephant,0.9578360915184021
sketch/elephant/n02503517_12688-4.png,sketch,1,elephant,1,elephant,0.9613306522369385
sketch/elephant/n02503517_12688-5.png,sketch,1,elephant,1,elephant,0.5612326860427856
sketch/elephant/n02503517_1292-1.png,sketch,1,elephant,1,elephant,0.5480769872665405
sketch/elephant/n02503517_1292-2.png,sketch,1,elephant,1,elephant,0.9970412850379944
sketch/elephant/n02503517_1292-3.png,sketch,1,elephant,1,elephant,0.9747542142868042
sketch/elephant/n02503517_1292-4.png,sketch,1,elephant,1,elephant,0.7675837278366089
sketch/elephant/n02503517_1292-5.png,sketch,1,elephant,1,elephant,0.985456645488739
sketch/elephant/n02503517_1292-6.png,sketch,1,elephant,1,elephant,0.867975115776062
sketch/elephant/n02503517_1292-7.png,sketch,1,elephant,1,elephant,0.8622192740440369
sketch/elephant/n02503517_1359-1.png,sketch,1,elephant,1,elephant,0.9599652290344238
sketch/elephant/n02503517_1359-2.png,sketch,1,elephant,1,elephant,0.8361887335777283
sketch/elephant/n02503517_1359-3.png,sketch,1,elephant,1,elephant,0.9785163402557373
sketch/elephant/n02503517_1359-4.png,sketch,1,elephant,1,elephant,0.9708648324012756
sketch/elephant/n02503517_1359-5.png,sketch,1,elephant,1,elephant,0.9886178374290466
sketch/elephant/n02503517_1359-6.png,sketch,1,elephant,1,elephant,0.9970460534095764
sketch/elephant/n02503517_1383-1.png,sketch,1,elephant,1,elephant,0.987151026725769
sketch/elephant/n02503517_1383-2.png,sketch,1,elephant,5,house,0.7799978256225586
sketch/elephant/n02503517_1383-3.png,sketch,1,elephant,1,elephant,0.8419522643089294
sketch/elephant/n02503517_1383-4.png,sketch,1,elephant,1,elephant,0.9288837313652039
sketch/elephant/n02503517_1383-5.png,sketch,1,elephant,1,elephant,0.9728594422340393
sketch/elephant/n02503517_1383-6.png,sketch,1,elephant,1,elephant,0.7812949419021606
sketch/elephant/n02503517_1415-1.png,sketch,1,elephant,1,elephant,0.9651966691017151
sketch/elephant/n02503517_1415-2.png,sketch,1,elephant,1,elephant,0.8865447640419006
sketch/elephant/n02503517_1415-3.png,sketch,1,elephant,1,elephant,0.9591727256774902
sketch/elephant/n02503517_1415-4.png,sketch,1,elephant,1,elephant,0.9421278834342957
sketch/elephant/n02503517_1415-5.png,sketch,1,elephant,1,elephant,0.9929543137550354
sketch/elephant/n02503517_1453-1.png,sketch,1,elephant,1,elephant,0.6669877767562866
sketch/elephant/n02503517_1453-2.png,sketch,1,elephant,1,elephant,0.772650957107544
sketch/elephant/n02503517_1453-3.png,sketch,1,elephant,1,elephant,0.9684246778488159
sketch/elephant/n02503517_1453-4.png,sketch,1,elephant,1,elephant,0.7367096543312073
sketch/elephant/n02503517_1453-5.png,sketch,1,elephant,1,elephant,0.7748985886573792
sketch/elephant/n02503517_1453-6.png,sketch,1,elephant,2,giraffe,0.7136539220809937
sketch/elephant/n02503517_1583-1.png,sketch,1,elephant,1,elephant,0.9766464829444885
sketch/elephant/n02503517_1583-2.png,sketch,1,elephant,1,elephant,0.9930318593978882
sketch/elephant/n02503517_1583-3.png,sketch,1,elephant,1,elephant,0.9923682808876038
sketch/elephant/n02503517_1583-4.png,sketch,1,elephant,1,elephant,0.9769352674484253
sketch/elephant/n02503517_1583-5.png,sketch,1,elephant,1,elephant,0.9880518913269043
sketch/elephant/n02503517_1583-6.png,sketch,1,elephant,1,elephant,0.9975121021270752
sketch/elephant/n02503517_1829-1.png,sketch,1,elephant,1,elephant,0.8815494179725647
sketch/elephant/n02503517_1829-2.png,sketch,1,elephant,1,elephant,0.9947252869606018
sketch/elephant/n02503517_1829-3.png,sketch,1,elephant,1,elephant,0.9948906898498535
sketch/elephant/n02503517_1829-4.png,sketch,1,elephant,1,elephant,0.8045449256896973
sketch/elephant/n02503517_1829-5.png,sketch,1,elephant,1,elephant,0.9581874012947083
sketch/elephant/n02503517_184-1.png,sketch,1,elephant,1,elephant,0.679716169834137
sketch/elephant/n02503517_184-2.png,sketch,1,elephant,1,elephant,0.7857133150100708
sketch/elephant/n02503517_184-3.png,sketch,1,elephant,1,elephant,0.9134777784347534
sketch/elephant/n02503517_184-4.png,sketch,1,elephant,1,elephant,0.9605185389518738
sketch/elephant/n02503517_184-5.png,sketch,1,elephant,1,elephant,0.9169244170188904
sketch/elephant/n02503517_184-6.png,sketch,1,elephant,1,elephant,0.6577295660972595
sketch/elephant/n02503517_184-7.png,sketch,1,elephant,1,elephant,0.8211343288421631
sketch/elephant/n02503517_184-8.png,sketch,1,elephant,1,elephant,0.5451363325119019
sketch/elephant/n02503517_184-9.png,sketch,1,elephant,1,elephant,0.800575852394104
sketch/elephant/n02503517_1852-1.png,sketch,1,elephant,2,giraffe,0.6209189891815186
sketch/elephant/n02503517_1852-2.png,sketch,1,elephant,2,giraffe,0.7681571841239929
sketch/elephant/n02503517_1852-3.png,sketch,1,elephant,2,giraffe,0.4903588593006134
sketch/elephant/n02503517_1852-4.png,sketch,1,elephant,2,giraffe,0.8480920195579529
sketch/elephant/n02503517_1852-5.png,sketch,1,elephant,1,elephant,0.5693880915641785
sketch/elephant/n02503517_194-1.png,sketch,1,elephant,1,elephant,0.8098235130310059
sketch/elephant/n02503517_194-2.png,sketch,1,elephant,1,elephant,0.5936627984046936
sketch/elephant/n02503517_194-3.png,sketch,1,elephant,1,elephant,0.6606677174568176
sketch/elephant/n02503517_194-4.png,sketch,1,elephant,1,elephant,0.9551353454589844
sketch/elephant/n02503517_194-5.png,sketch,1,elephant,1,elephant,0.8675333857536316
sketch/elephant/n02503517_194-6.png,sketch,1,elephant,1,elephant,0.9943112134933472
sketch/elephant/n02503517_1963-1.png,sketch,1,elephant,1,elephant,0.9940944314002991
sketch/elephant/n02503517_1963-2.png,sketch,1,elephant,1,elephant,0.9723765850067139
sketch/elephant/n02503517_1963-3.png,sketch,1,elephant,1,elephant,0.963775098323822
sketch/elephant/n02503517_1963-4.png,sketch,1,elephant,1,elephant,0.9521950483322144
sketch/elephant/n02503517_1963-5.png,sketch,1,elephant,1,elephant,0.997700035572052
sketch/elephant/n02503517_1984-1.png,sketch,1,elephant,1,elephant,0.9958975315093994
sketch/elephant/n02503517_1984-2.png,sketch,1,elephant,1,elephant,0.95209801197052
sketch/elephant/n02503517_1984-3.png,sketch,1,elephant,1,elephant,0.9648231863975525
sketch/elephant/n02503517_1984-4.png,sketch,1,elephant,1,elephant,0.9052640795707703
sketch/elephant/n02503517_1984-5.png,sketch,1,elephant,1,elephant,0.8501841425895691
sketch/elephant/n02503517_2061-1.png,sketch,1,elephant,1,elephant,0.7512861490249634
sketch/elephant/n02503517_2061-2.png,sketch,1,elephant,1,elephant,0.9413397312164307
sketch/elephant/n02503517_2061-3.png,sketch,1,elephant,1,elephant,0.9494295716285706
sketch/elephant/n02503517_2061-4.png,sketch,1,elephant,1,elephant,0.8476243615150452
sketch/elephant/n02503517_2061-5.png,sketch,1,elephant,1,elephant,0.9856342673301697
sketch/elephant/n02503517_2444-1.png,sketch,1,elephant,1,elephant,0.7167786359786987
sketch/elephant/n02503517_2444-2.png,sketch,1,elephant,1,elephant,0.7256418466567993
sketch/elephant/n02503517_2444-3.png,sketch,1,elephant,1,elephant,0.9363594055175781
sketch/elephant/n02503517_2444-4.png,sketch,1,elephant,1,elephant,0.6464481353759766
sketch/elephant/n02503517_2444-5.png,sketch,1,elephant,1,elephant,0.9943417310714722
sketch/elephant/n02503517_2547-1.png,sketch,1,elephant,1,elephant,0.9442321062088013
sketch/elephant/n02503517_2547-10.png,sketch,1,elephant,1,elephant,0.975106954574585
sketch/elephant/n02503517_2547-2.png,sketch,1,elephant,1,elephant,0.975957453250885
sketch/elephant/n02503517_2547-3.png,sketch,1,elephant,1,elephant,0.873776376247406
sketch/elephant/n02503517_2547-4.png,sketch,1,elephant,1,elephant,0.9184397459030151
sketch/elephant/n02503517_2547-5.png,sketch,1,elephant,1,elephant,0.6638491153717041
sketch/elephant/n02503517_2547-6.png,sketch,1,elephant,1,elephant,0.9801007509231567
sketch/elephant/n02503517_2547-7.png,sketch,1,elephant,1,elephant,0.9835277199745178
sketch/elephant/n02503517_2547-8.png,sketch,1,elephant,1,elephant,0.7504381537437439
sketch/elephant/n02503517_2547-9.png,sketch,1,elephant,1,elephant,0.9811441898345947
sketch/elephant/n02503517_2802-1.png,sketch,1,elephant,1,elephant,0.9940979480743408
