path,domain,true_class_id,true_class_name,predicted_class_id,predicted_class_name,maximum_confidence
sketch/dog/n02106662_8870-4.png,sketch,0,dog,6,person,0.1520421802997589
sketch/dog/n02106662_8870-5.png,sketch,0,dog,6,person,0.15204186737537384
sketch/dog/n02106662_8870-6.png,sketch,0,dog,6,person,0.15204113721847534
sketch/dog/n02106662_8870-7.png,sketch,0,dog,6,person,0.15204168856143951
sketch/dog/n02106662_928-1.png,sketch,0,dog,6,person,0.1520443558692932
sketch/dog/n02106662_928-10.png,sketch,0,dog,6,person,0.15204298496246338
sketch/dog/n02106662_928-11.png,sketch,0,dog,6,person,0.15204636752605438
sketch/dog/n02106662_928-2.png,sketch,0,dog,6,person,0.1520441323518753
sketch/dog/n02106662_928-3.png,sketch,0,dog,6,person,0.15204274654388428
sketch/dog/n02106662_928-4.png,sketch,0,dog,6,person,0.1520446091890335
sketch/dog/n02106662_928-5.png,sketch,0,dog,6,person,0.15204276144504547
sketch/dog/n02106662_928-6.png,sketch,0,dog,6,person,0.15204431116580963
sketch/dog/n02106662_928-7.png,sketch,0,dog,6,person,0.1520448476076126
sketch/dog/n02106662_928-8.png,sketch,0,dog,6,person,0.1520434319972992
sketch/dog/n02106662_928-9.png,sketch,0,dog,6,person,0.1520417481660843
sketch/dog/n02109525_10297-1.png,sketch,0,dog,6,person,0.15204350650310516
sketch/dog/n02109525_10297-2.png,sketch,0,dog,6,person,0.15204399824142456
sketch/dog/n02109525_10297-3.png,sketch,0,dog,6,person,0.15204134583473206
sketch/dog/n02109525_10297-4.png,sketch,0,dog,6,person,0.15204104781150818
sketch/dog/n02109525_10297-5.png,sketch,0,dog,6,person,0.1520434468984604
sketch/dog/n02109525_11444-1.png,sketch,0,dog,6,person,0.15203996002674103
sketch/dog/n02109525_11444-2.png,sketch,0,dog,6,person,0.15204113721847534
sketch/dog/n02109525_11444-3.png,sketch,0,dog,6,person,0.15204033255577087
sketch/dog/n02109525_11444-4.png,sketch,0,dog,6,person,0.15204395353794098
sketch/dog/n02109525_11444-5.png,sketch,0,dog,6,person,0.15203987061977386
sketch/dog/n02109525_12875-1.png,sketch,0,dog,6,person,0.15204302966594696
sketch/dog/n02109525_12875-2.png,sketch,0,dog,6,person,0.152042418718338
sketch/dog/n02109525_12875-3.png,sketch,0,dog,6,person,0.15204334259033203
sketch/dog/n02109525_12875-4.png,sketch,0,dog,6,person,0.15204545855522156
sketch/dog/n02109525_12875-5.png,sketch,0,dog,6,person,0.1520436406135559
sketch/dog/n02109525_12875-6.png,sketch,0,dog,6,person,0.15204380452632904
sketch/dog/n02109525_13700-1.png,sketch,0,dog,6,person,0.1520426720380783
sketch/dog/n02109525_13700-2.png,sketch,0,dog,6,person,0.1520433872938156
sketch/dog/n02109525_13700-3.png,sketch,0,dog,6,person,0.15204253792762756
sketch/dog/n02109525_13700-4.png,sketch,0,dog,6,person,0.15204459428787231
sketch/dog/n02109525_13700-5.png,sketch,0,dog,6,person,0.1520417332649231
sketch/dog/n02109525_16346-1.png,sketch,0,dog,6,person,0.1520455926656723
sketch/dog/n02109525_16346-2.png,sketch,0,dog,6,person,0.15203982591629028
sketch/dog/n02109525_16346-3.png,sketch,0,dog,6,person,0.15204285085201263
sketch/dog/n02109525_16346-4.png,sketch,0,dog,6,person,0.15204265713691711
sketch/dog/n02109525_16346-5.png,sketch,0,dog,6,person,0.15204040706157684
sketch/dog/n02109525_16346-6.png,sketch,0,dog,6,person,0.15204288065433502
sketch/dog/n02109525_16346-7.png,sketch,0,dog,6,person,0.15204086899757385
sketch/dog/n02109525_16346-8.png,sketch,0,dog,6,person,0.15204253792762756
sketch/dog/n02109525_18347-1.png,sketch,0,dog,6,person,0.15204283595085144
sketch/dog/n02109525_18347-2.png,sketch,0,dog,6,person,0.1520412266254425
sketch/dog/n02109525_18347-3.png,sketch,0,dog,6,person,0.15204182267189026
sketch/dog/n02109525_18347-4.png,sketch,0,dog,6,person,0.15204143524169922
sketch/dog/n02109525_18347-5.png,sketch,0,dog,6,person,0.15203990042209625
sketch/dog/n02109525_18347-6.png,sketch,0,dog,6,person,0.15204161405563354
sketch/dog/n02109525_18347-7.png,sketch,0,dog,6,person,0.15204325318336487
sketch/dog/n02109525_1893-1.png,sketch,0,dog,6,person,0.15204058587551117
sketch/dog/n02109525_1893-2.png,sketch,0,dog,6,person,0.15203949809074402
sketch/dog/n02109525_1893-3.png,sketch,0,dog,6,person,0.15204040706157684
sketch/dog/n02109525_1893-4.png,sketch,0,dog,6,person,0.15204301476478577
sketch/dog/n02109525_1893-5.png,sketch,0,dog,6,person,0.15203800797462463
sketch/dog/n02109525_1893-6.png,sketch,0,dog,6,person,0.15203957259655
sketch/dog/n02109525_1893-7.png,sketch,0,dog,6,person,0.15204007923603058
sketch/dog/n02109525_3202-1.png,sketch,0,dog,6,person,0.15204080939292908
sketch/dog/n02109525_3202-2.png,sketch,0,dog,6,person,0.15204021334648132
sketch/dog/n02109525_3202-3.png,sketch,0,dog,6,person,0.15204037725925446
sketch/dog/n02109525_3202-4.png,sketch,0,dog,6,person,0.1520419418811798
sketch/dog/n02109525_3202-5.png,sketch,0,dog,6,person,0.15204420685768127
sketch/dog/n02109525_3202-6.png,sketch,0,dog,6,person,0.1520429253578186
sketch/dog/n02109525_3782-1.png,sketch,0,dog,6,person,0.1520407646894455
sketch/dog/n02109525_3782-10.png,sketch,0,dog,6,person,0.15204231441020966
sketch/dog/n02109525_3782-2.png,sketch,0,dog,6,person,0.15204262733459473
sketch/dog/n02109525_3782-3.png,sketch,0,dog,6,person,0.15204186737537384
sketch/dog/n02109525_3782-4.png,sketch,0,dog,6,person,0.15204091370105743
sketch/dog/n02109525_3782-5.png,sketch,0,dog,6,person,0.15203970670700073
sketch/dog/n02109525_3782-6.png,sketch,0,dog,6,person,0.15203990042209625
sketch/dog/n02109525_3782-7.png,sketch,0,dog,6,person,0.15204304456710815
sketch/dog/n02109525_3782-8.png,sketch,0,dog,6,person,0.15203961730003357
sketch/dog/n02109525_3782-9.png,sketch,0,dog,6,person,0.15204092860221863
sketch/dog/n02109525_5013-1.png,sketch,0,dog,6,person,0.15204428136348724
sketch/dog/n02109525_5013-2.png,sketch,0,dog,6,person,0.15204565227031708
sketch/dog/n02109525_5013-3.png,sketch,0,dog,6,person,0.15204301476478577
sketch/dog/n02109525_5013-4.png,sketch,0,dog,6,person,0.15204434096813202
sketch/dog/n02109525_5013-5.png,sketch,0,dog,6,person,0.15204326808452606
sketch/dog/n02109525_5013-6.png,sketch,0,dog,6,person,0.15204384922981262
sketch/dog/n02109525_5583-1.png,sketch,0,dog,6,person,0.15204168856143951
sketch/dog/n02109525_5583-2.png,sketch,0,dog,6,person,0.15204232931137085
sketch/dog/n02109525_5583-3.png,sketch,0,dog,6,person,0.15204088389873505
sketch/dog/n02109525_5583-4.png,sketch,0,dog,6,person,0.15204237401485443
sketch/dog/n02109525_5583-5.png,sketch,0,dog,6,person,0.15203988552093506
sketch/dog/n02109525_5583-6.png,sketch,0,dog,6,person,0.15203948318958282
sketch/dog/n02109525_5583-7.png,sketch,0,dog,6,person,0.15204134583473206
sketch/dog/n02109525_5966-1.png,sketch,0,dog,6,person,0.15203920006752014
sketch/dog/n02109525_5966-2.png,sketch,0,dog,6,person,0.15204203128814697
sketch/dog/n02109525_5966-3.png,sketch,0,dog,6,person,0.15204288065433502
sketch/dog/n02109525_5966-4.png,sketch,0,dog,6,person,0.15204346179962158
sketch/dog/n02109525_5966-5.png,sketch,0,dog,6,person,0.15204331278800964
sketch/dog/n02109525_6693-1.png,sketch,0,dog,6,person,0.15204139053821564
sketch/dog/n02109525_6693-2.png,sketch,0,dog,6,person,0.1520429253578186
sketch/dog/n02109525_6693-3.png,sketch,0,dog,6,person,0.1520422101020813
sketch/dog/n02109525_6693-4.png,sketch,0,dog,6,person,0.15204359591007233
sketch/dog/n02109525_6693-5.png,sketch,0,dog,6,person,0.15204021334648132
sketch/dog/n02109525_704-1.png,sketch,0,dog,6,person,0.15204137563705444
sketch/dog/n02109525_704-2.png,sketch,0,dog,6,person,0.15204444527626038
sketch/dog/n02109525_704-3.png,sketch,0,dog,6,person,0.15204252302646637
sketch/dog/n02109525_704-4.png,sketch,0,dog,6,person,0.15204289555549622
sketch/dog/n02109525_704-5.png,sketch,0,dog,6,person,0.1520436406135559
sketch/dog/n02109525_704-6.png,sketch,0,dog,6,person,0.15204118192195892
sketch/dog/n02109525_7874-1.png,sketch,0,dog,6,person,0.15203985571861267
sketch/dog/n02109525_7874-2.png,sketch,0,dog,6,person,0.15204325318336487
sketch/dog/n02109525_7874-3.png,sketch,0,dog,6,person,0.15204188227653503
sketch/dog/n02109525_7874-4.png,sketch,0,dog,6,person,0.15204115211963654
sketch/dog/n02109525_7874-5.png,sketch,0,dog,6,person,0.15204131603240967
sketch/dog/n02109525_7874-6.png,sketch,0,dog,6,person,0.15203994512557983
sketch/dog/n02109525_8211-1.png,sketch,0,dog,6,person,0.1520417332649231
sketch/dog/n02109525_8211-2.png,sketch,0,dog,6,person,0.15204454958438873
sketch/dog/n02109525_8211-3.png,sketch,0,dog,6,person,0.15204402804374695
sketch/dog/n02109525_8211-4.png,sketch,0,dog,6,person,0.1520450860261917
sketch/dog/n02109525_8211-5.png,sketch,0,dog,6,person,0.15204308927059174
sketch/dog/n02109525_8457-1.png,sketch,0,dog,6,person,0.15204142034053802
sketch/dog/n02109525_8457-2.png,sketch,0,dog,6,person,0.1520446091890335
sketch/dog/n02109525_8457-3.png,sketch,0,dog,6,person,0.1520433872938156
sketch/dog/n02109525_8457-4.png,sketch,0,dog,6,person,0.1520409733057022
sketch/dog/n02109525_8457-5.png,sketch,0,dog,6,person,0.1520407646894455
sketch/dog/n02109525_9037-1.png,sketch,0,dog,6,person,0.15204304456710815
sketch/dog/n02109525_9037-2.png,sketch,0,dog,6,person,0.15204253792762756
sketch/dog/n02109525_9037-3.png,sketch,0,dog,6,person,0.1520436406135559
sketch/dog/n02109525_9037-4.png,sketch,0,dog,6,person,0.15204428136348724
sketch/dog/n02109525_9037-5.png,sketch,0,dog,6,person,0.15204350650310516
sketch/dog/n02109525_9037-6.png,sketch,0,dog,6,person,0.15204399824142456
sketch/dog/n02109525_9037-7.png,sketch,0,dog,6,person,0.15204325318336487
sketch/elephant/5921.png,sketch,1,elephant,6,person,0.15204323828220367
sketch/elephant/5922.png,sketch,1,elephant,6,person,0.15204274654388428
sketch/elephant/5923.png,sketch,1,elephant,6,person,0.15204402804374695
sketch/elephant/5924.png,sketch,1,elephant,6,person,0.15204410254955292
sketch/elephant/5925.png,sketch,1,elephant,6,person,0.15204165875911713
sketch/elephant/5926.png,sketch,1,elephant,6,person,0.15204067528247833
sketch/elephant/5927.png,sketch,1,elephant,6,person,0.15204302966594696
sketch/elephant/5928.png,sketch,1,elephant,6,person,0.15204283595085144
sketch/elephant/5929.png,sketch,1,elephant,6,person,0.15204200148582458
sketch/elephant/5930.png,sketch,1,elephant,6,person,0.15204325318336487
sketch/elephant/5931.png,sketch,1,elephant,6,person,0.15204110741615295
sketch/elephant/5932.png,sketch,1,elephant,6,person,0.1520446538925171
sketch/elephant/5933.png,sketch,1,elephant,6,person,0.1520424485206604
sketch/elephant/5934.png,sketch,1,elephant,6,person,0.15204346179962158
sketch/elephant/5935.png,sketch,1,elephant,6,person,0.15204410254955292
sketch/elephant/5936.png,sketch,1,elephant,6,person,0.15204499661922455
sketch/elephant/5937.png,sketch,1,elephant,6,person,0.15204322338104248
sketch/elephant/5938.png,sketch,1,elephant,6,person,0.15204262733459473
sketch/elephant/5939.png,sketch,1,elephant,6,person,0.1520433872938156
sketch/elephant/5940.png,sketch,1,elephant,6,person,0.15204495191574097
sketch/elephant/5941.png,sketch,1,elephant,6,person,0.15204302966594696
sketch/elephant/5942.png,sketch,1,elephant,6,person,0.1520434468984604
sketch/elephant/5943.png,sketch,1,elephant,6,person,0.15204448997974396
sketch/elephant/5944.png,sketch,1,elephant,6,person,0.15204350650310516
sketch/elephant/5945.png,sketch,1,elephant,6,person,0.1520436853170395
sketch/elephant/5946.png,sketch,1,elephant,6,person,0.15204378962516785
sketch/elephant/5947.png,sketch,1,elephant,6,person,0.1520460993051529
sketch/elephant/5948.png,sketch,1,elephant,6,person,0.15204402804374695
sketch/elephant/5949.png,sketch,1,elephant,6,person,0.15204362571239471
sketch/elephant/5950.png,sketch,1,elephant,6,person,0.15204115211963654
sketch/elephant/5951.png,sketch,1,elephant,6,person,0.15204395353794098
sketch/elephant/5952.png,sketch,1,elephant,6,person,0.1520441472530365
sketch/elephant/5953.png,sketch,1,elephant,6,person,0.15204216539859772
sketch/elephant/5954.png,sketch,1,elephant,6,person,0.15204423666000366
sketch/elephant/5955.png,sketch,1,elephant,6,person,0.1520448625087738
sketch/elephant/5956.png,sketch,1,elephant,6,person,0.15204790234565735
sketch/elephant/5957.png,sketch,1,elephant,6,person,0.15204177796840668
sketch/elephant/5958.png,sketch,1,elephant,6,person,0.15204405784606934
sketch/elephant/5959.png,sketch,1,elephant,6,person,0.15204410254955292
sketch/elephant/5960.png,sketch,1,elephant,6,person,0.15204375982284546
sketch/elephant/5961.png,sketch,1,elephant,6,person,0.15204563736915588
sketch/elephant/5962.png,sketch,1,elephant,6,person,0.15204276144504547
sketch/elephant/5963.png,sketch,1,elephant,6,person,0.15204481780529022
sketch/elephant/5964.png,sketch,1,elephant,6,person,0.1520429253578186
sketch/elephant/5965.png,sketch,1,elephant,6,person,0.15204188227653503
sketch/elephant/5966.png,sketch,1,elephant,6,person,0.15204177796840668
sketch/elephant/5967.png,sketch,1,elephant,6,person,0.1520414799451828
sketch/elephant/5968.png,sketch,1,elephant,6,person,0.15204329788684845
sketch/elephant/5969.png,sketch,1,elephant,6,person,0.15204404294490814
sketch/elephant/5970.png,sketch,1,elephant,6,person,0.15204179286956787
sketch/elephant/5971.png,sketch,1,elephant,6,person,0.15204349160194397
sketch/elephant/5972.png,sketch,1,elephant,6,person,0.1520456075668335
sketch/elephant/5973.png,sketch,1,elephant,6,person,0.1520441472530365
sketch/elephant/5974.png,sketch,1,elephant,6,person,0.1520436555147171
sketch/elephant/5975.png,sketch,1,elephant,6,person,0.15204355120658875
sketch/elephant/5976.png,sketch,1,elephant,6,person,0.1520429402589798
sketch/elephant/5977.png,sketch,1,elephant,6,person,0.15204304456710815
sketch/elephant/5978.png,sketch,1,elephant,6,person,0.15204386413097382
sketch/elephant/5979.png,sketch,1,elephant,6,person,0.15204191207885742
sketch/elephant/5980.png,sketch,1,elephant,6,person,0.15204377472400665
sketch/elephant/5981.png,sketch,1,elephant,6,person,0.1520441323518753
sketch/elephant/5982.png,sketch,1,elephant,6,person,0.1520421802997589
sketch/elephant/5983.png,sketch,1,elephant,6,person,0.15204405784606934
sketch/elephant/5984.png,sketch,1,elephant,6,person,0.15204161405563354
sketch/elephant/5985.png,sketch,1,elephant,6,person,0.15204402804374695
sketch/elephant/5986.png,sketch,1,elephant,6,person,0.1520450860261917
sketch/elephant/5987.png,sketch,1,elephant,6,person,0.15204283595085144
sketch/elephant/5988.png,sketch,1,elephant,6,person,0.15204259753227234
sketch/elephant/5989.png,sketch,1,elephant,6,person,0.15204492211341858
sketch/elephant/5990.png,sketch,1,elephant,6,person,0.15204203128814697
sketch/elephant/5991.png,sketch,1,elephant,6,person,0.1520422399044037
sketch/elephant/5992.png,sketch,1,elephant,6,person,0.15204492211341858
sketch/elephant/5993.png,sketch,1,elephant,6,person,0.15204091370105743
sketch/elephant/5994.png,sketch,1,elephant,6,person,0.15204396843910217
sketch/elephant/5995.png,sketch,1,elephant,6,person,0.15204358100891113
sketch/elephant/5996.png,sketch,1,elephant,6,person,0.15204249322414398
sketch/elephant/5997.png,sketch,1,elephant,6,person,0.1520444005727768
sketch/elephant/5998.png,sketch,1,elephant,6,person,0.15204419195652008
sketch/elephant/5999.png,sketch,1,elephant,6,person,0.15204477310180664
sketch/elephant/6000.png,sketch,1,elephant,6,person,0.15204359591007233
sketch/elephant/n02503517_10036-1.png,sketch,1,elephant,6,person,0.15204350650310516
sketch/elephant/n02503517_10036-10.png,sketch,1,elephant,6,person,0.15204371511936188
sketch/elephant/n02503517_10036-2.png,sketch,1,elephant,6,person,0.15204283595085144
sketch/elephant/n02503517_10036-3.png,sketch,1,elephant,6,person,0.15204253792762756
sketch/elephant/n02503517_10036-4.png,sketch,1,elephant,6,person,0.15204067528247833
sketch/elephant/n02503517_10036-5.png,sketch,1,elephant,6,person,0.1520453244447708
sketch/elephant/n02503517_10036-6.png,sketch,1,elephant,6,person,0.15204179286956787
sketch/elephant/n02503517_10036-7.png,sketch,1,elephant,6,person,0.15204492211341858
sketch/elephant/n02503517_10036-8.png,sketch,1,elephant,6,person,0.15204386413097382
sketch/elephant/n02503517_10036-9.png,sketch,1,elephant,6,person,0.15204410254955292
sketch/elephant/n02503517_10075-1.png,sketch,1,elephant,6,person,0.15204313397407532
sketch/elephant/n02503517_10075-2.png,sketch,1,elephant,6,person,0.15204402804374695
sketch/elephant/n02503517_10075-3.png,sketch,1,elephant,6,person,0.15204189717769623
sketch/elephant/n02503517_10075-4.png,sketch,1,elephant,6,person,0.15204423666000366
sketch/elephant/n02503517_10075-5.png,sketch,1,elephant,6,person,0.1520433872938156
sketch/elephant/n02503517_10193-1.png,sketch,1,elephant,6,person,0.15204131603240967
sketch/elephant/n02503517_10193-10.png,sketch,1,elephant,6,person,0.15204033255577087
sketch/elephant/n02503517_10193-2.png,sketch,1,elephant,6,person,0.15204457938671112
sketch/elephant/n02503517_10193-3.png,sketch,1,elephant,6,person,0.15204067528247833
sketch/elephant/n02503517_10193-4.png,sketch,1,elephant,6,person,0.15204063057899475
sketch/elephant/n02503517_10193-5.png,sketch,1,elephant,6,person,0.15204118192195892
sketch/elephant/n02503517_10193-6.png,sketch,1,elephant,6,person,0.15204289555549622
sketch/elephant/n02503517_10193-7.png,sketch,1,elephant,6,person,0.15204042196273804
sketch/elephant/n02503517_10193-8.png,sketch,1,elephant,6,person,0.15204113721847534
sketch/elephant/n02503517_10193-9.png,sketch,1,elephant,6,person,0.15204083919525146
sketch/elephant/n02503517_10259-1.png,sketch,1,elephant,6,person,0.15204444527626038
sketch/elephant/n02503517_10259-2.png,sketch,1,elephant,6,person,0.15204232931137085
sketch/elephant/n02503517_10259-3.png,sketch,1,elephant,6,person,0.15204136073589325
sketch/elephant/n02503517_10259-4.png,sketch,1,elephant,6,person,0.15204496681690216
sketch/elephant/n02503517_10259-5.png,sketch,1,elephant,6,person,0.15204468369483948
sketch/elephant/n02503517_10259-6.png,sketch,1,elephant,6,person,0.1520431935787201
sketch/elephant/n02503517_10259-7.png,sketch,1,elephant,6,person,0.15204168856143951
sketch/elephant/n02503517_10259-8.png,sketch,1,elephant,6,person,0.15204398334026337
sketch/elephant/n02503517_10259-9.png,sketch,1,elephant,6,person,0.15204261243343353
sketch/elephant/n02503517_10275-1.png,sketch,1,elephant,6,person,0.15204253792762756
sketch/elephant/n02503517_10275-2.png,sketch,1,elephant,6,person,0.15204016864299774
sketch/elephant/n02503517_10275-3.png,sketch,1,elephant,6,person,0.15204161405563354
sketch/elephant/n02503517_10275-4.png,sketch,1,elephant,6,person,0.15203967690467834
sketch/elephant/n02503517_10275-5.png,sketch,1,elephant,6,person,0.1520405113697052
sketch/elephant/n02503517_10275-6.png,sketch,1,elephant,6,person,0.15204264223575592
sketch/elephant/n02503517_10300-1.png,sketch,1,elephant,6,person,0.1520414650440216
sketch/elephant/n02503517_10300-2.png,sketch,1,elephant,6,person,0.15204189717769623
sketch/elephant/n02503517_10300-3.png,sketch,1,elephant,6,person,0.15204031765460968
sketch/elephant/n02503517_10300-4.png,sketch,1,elephant,6,person,0.1520431637763977
sketch/elephant/n02503517_10300-5.png,sketch,1,elephant,6,person,0.1520434468984604
sketch/elephant/n02503517_10439-1.png,sketch,1,elephant,6,person,0.15204499661922455
sketch/elephant/n02503517_10439-2.png,sketch,1,elephant,6,person,0.15204080939292908
sketch/elephant/n02503517_10439-3.png,sketch,1,elephant,6,person,0.15204119682312012
sketch/elephant/n02503517_10439-4.png,sketch,1,elephant,6,person,0.15204128623008728
sketch/elephant/n02503517_10439-5.png,sketch,1,elephant,6,person,0.15204359591007233
sketch/elephant/n02503517_10439-6.png,sketch,1,elephant,6,person,0.15204571187496185
sketch/elephant/n02503517_10439-7.png,sketch,1,elephant,6,person,0.1520431637763977
sketch/elephant/n02503517_10439-8.png,sketch,1,elephant,6,person,0.15204371511936188
sketch/elephant/n02503517_10440-1.png,sketch,1,elephant,6,person,0.15204188227653503
sketch/elephant/n02503517_10440-2.png,sketch,1,elephant,6,person,0.1520422250032425
sketch/elephant/n02503517_10440-3.png,sketch,1,elephant,6,person,0.15204262733459473
sketch/elephant/n02503517_10440-4.png,sketch,1,elephant,6,person,0.1520422399044037
sketch/elephant/n02503517_10440-5.png,sketch,1,elephant,6,person,0.15204431116580963
sketch/elephant/n02503517_10440-6.png,sketch,1,elephant,6,person,0.15204206109046936
sketch/elephant/n02503517_10440-7.png,sketch,1,elephant,6,person,0.1520410180091858
sketch/elephant/n02503517_10440-8.png,sketch,1,elephant,6,person,0.15204249322414398
sketch/elephant/n02503517_10440-9.png,sketch,1,elephant,6,person,0.1520443856716156
sketch/elephant/n02503517_10528-1.png,sketch,1,elephant,6,person,0.1520405113697052
sketch/elephant/n02503517_10528-2.png,sketch,1,elephant,6,person,0.15204091370105743
sketch/elephant/n02503517_10528-3.png,sketch,1,elephant,6,person,0.15204276144504547
sketch/elephant/n02503517_10528-4.png,sketch,1,elephant,6,person,0.1520441472530365
sketch/elephant/n02503517_10528-5.png,sketch,1,elephant,6,person,0.15204277634620667
sketch/elephant/n02503517_10558-1.png,sketch,1,elephant,6,person,0.15204250812530518
sketch/elephant/n02503517_10558-2.png,sketch,1,elephant,6,person,0.15204299986362457
sketch/elephant/n02503517_10558-3.png,sketch,1,elephant,6,person,0.15204066038131714
sketch/elephant/n02503517_10558-4.png,sketch,1,elephant,6,person,0.1520429253578186
sketch/elephant/n02503517_10558-5.png,sketch,1,elephant,6,person,0.15204204618930817
sketch/elephant/n02503517_10778-1.png,sketch,1,elephant,6,person,0.15204431116580963
sketch/elephant/n02503517_10778-2.png,sketch,1,elephant,6,person,0.1520439088344574
sketch/elephant/n02503517_10778-3.png,sketch,1,elephant,6,person,0.15204130113124847
sketch/elephant/n02503517_10778-4.png,sketch,1,elephant,6,person,0.1520434021949768
sketch/elephant/n02503517_10778-5.png,sketch,1,elephant,6,person,0.15204297006130219
sketch/elephant/n02503517_10778-6.png,sketch,1,elephant,6,person,0.1520438939332962
sketch/elephant/n02503517_11873-1.png,sketch,1,elephant,6,person,0.15204477310180664
sketch/elephant/n02503517_11873-2.png,sketch,1,elephant,6,person,0.1520402729511261
sketch/elephant/n02503517_11873-3.png,sketch,1,elephant,6,person,0.15204083919525146
sketch/elephant/n02503517_11873-4.png,sketch,1,elephant,6,person,0.15204359591007233
sketch/elephant/n02503517_11873-5.png,sketch,1,elephant,6,person,0.15204541385173798
sketch/elephant/n02503517_11873-6.png,sketch,1,elephant,6,person,0.15204393863677979
sketch/elephant/n02503517_11873-7.png,sketch,1,elephant,6,person,0.1520465612411499
sketch/elephant/n02503517_11873-8.png,sketch,1,elephant,6,person,0.15204516053199768
sketch/elephant/n02503517_11873-9.png,sketch,1,elephant,6,person,0.15204274654388428
sketch/elephant/n02503517_12688-1.png,sketch,1,elephant,6,person,0.15204262733459473
sketch/elephant/n02503517_12688-2.png,sketch,1,elephant,6,person,0.15203911066055298
sketch/elephant/n02503517_12688-3.png,sketch,1,elephant,6,person,0.15204326808452606
sketch/elephant/n02503517_12688-4.png,sketch,1,elephant,6,person,0.15204109251499176
sketch/elephant/n02503517_12688-5.png,sketch,1,elephant,6,person,0.15204137563705444
sketch/elephant/n02503517_1292-1.png,sketch,1,elephant,6,person,0.15204478800296783
sketch/elephant/n02503517_1292-2.png,sketch,1,elephant,6,person,0.1520417332649231
sketch/elephant/n02503517_1292-3.png,sketch,1,elephant,6,person,0.15204253792762756
sketch/elephant/n02503517_1292-4.png,sketch,1,elephant,6,person,0.15204069018363953
sketch/elephant/n02503517_1292-5.png,sketch,1,elephant,6,person,0.15204235911369324
sketch/elephant/n02503517_1292-6.png,sketch,1,elephant,6,person,0.1520407646894455
sketch/elephant/n02503517_1292-7.png,sketch,1,elephant,6,person,0.15204715728759766
sketch/elephant/n02503517_1359-1.png,sketch,1,elephant,6,person,0.15204371511936188
sketch/elephant/n02503517_1359-2.png,sketch,1,elephant,6,person,0.1520431786775589
sketch/elephant/n02503517_1359-3.png,sketch,1,elephant,6,person,0.15204063057899475
sketch/elephant/n02503517_1359-4.png,sketch,1,elephant,6,person,0.1520429253578186
sketch/elephant/n02503517_1359-5.png,sketch,1,elephant,6,person,0.1520436406135559
sketch/elephant/n02503517_1359-6.png,sketch,1,elephant,6,person,0.1520453244447708
sketch/elephant/n02503517_1383-1.png,sketch,1,elephant,6,person,0.15204483270645142
sketch/elephant/n02503517_1383-2.png,sketch,1,elephant,6,person,0.15204337239265442
sketch/elephant/n02503517_1383-3.png,sketch,1,elephant,6,person,0.15204472839832306
sketch/elephant/n02503517_1383-4.png,sketch,1,elephant,6,person,0.15204261243343353
sketch/elephant/n02503517_1383-5.png,sketch,1,elephant,6,person,0.15204297006130219
sketch/elephant/n02503517_1383-6.png,sketch,1,elephant,6,person,0.15204384922981262
sketch/elephant/n02503517_1415-1.png,sketch,1,elephant,6,person,0.15204177796840668
sketch/elephant/n02503517_1415-2.png,sketch,1,elephant,6,person,0.15204395353794098
sketch/elephant/n02503517_1415-3.png,sketch,1,elephant,6,person,0.1520407795906067
sketch/elephant/n02503517_1415-4.png,sketch,1,elephant,6,person,0.1520436853170395
sketch/elephant/n02503517_1415-5.png,sketch,1,elephant,6,person,0.15204501152038574
sketch/elephant/n02503517_1453-1.png,sketch,1,elephant,6,person,0.15204045176506042
sketch/elephant/n02503517_1453-2.png,sketch,1,elephant,6,person,0.1520400494337082
sketch/elephant/n02503517_1453-3.png,sketch,1,elephant,6,person,0.15204210579395294
sketch/elephant/n02503517_1453-4.png,sketch,1,elephant,6,person,0.152042955160141
sketch/elephant/n02503517_1453-5.png,sketch,1,elephant,6,person,0.15204161405563354
sketch/elephant/n02503517_1453-6.png,sketch,1,elephant,6,person,0.15204143524169922
sketch/elephant/n02503517_1583-1.png,sketch,1,elephant,6,person,0.15203967690467834
sketch/elephant/n02503517_1583-2.png,sketch,1,elephant,6,person,0.15204058587551117
sketch/elephant/n02503517_1583-3.png,sketch,1,elephant,6,person,0.15204308927059174
sketch/elephant/n02503517_1583-4.png,sketch,1,elephant,6,person,0.1520412266254425
sketch/elephant/n02503517_1583-5.png,sketch,1,elephant,6,person,0.15204031765460968
sketch/elephant/n02503517_1583-6.png,sketch,1,elephant,6,person,0.15204188227653503
sketch/elephant/n02503517_1829-1.png,sketch,1,elephant,6,person,0.15204082429409027
sketch/elephant/n02503517_1829-2.png,sketch,1,elephant,6,person,0.15204210579395294
sketch/elephant/n02503517_1829-3.png,sketch,1,elephant,6,person,0.1520410031080246
sketch/elephant/n02503517_1829-4.png,sketch,1,elephant,6,person,0.1520402431488037
sketch/elephant/n02503517_1829-5.png,sketch,1,elephant,6,person,0.15204159915447235
sketch/elephant/n02503517_184-1.png,sketch,1,elephant,6,person,0.15204225480556488
sketch/elephant/n02503517_184-2.png,sketch,1,elephant,6,person,0.15204142034053802
sketch/elephant/n02503517_184-3.png,sketch,1,elephant,6,person,0.15204493701457977
sketch/elephant/n02503517_184-4.png,sketch,1,elephant,6,person,0.15204179286956787
sketch/elephant/n02503517_184-5.png,sketch,1,elephant,6,person,0.15204168856143951
